CRR Buses,WECC Buses,Similarity
BORDEN 1,COVE_RD.,0.31237275776254225
BORDEN 1,COVERDTP,0.2432868272944014
BORDEN 1,PIT 6 JT,0.20684154013396086
BORDEN 1,PIT 4 JT,0.31925728566267453
BORDEN 1,PIT 7JT2,0.25487235103190575
BORDEN 1,PIT 7 JT,0.25234805920537506
BORDEN 1,PIT 6,0.16479671338029678
BORDEN 1,PIT5JT2,0.23015562755696986
BORDEN 1,BLACK,0.2898063202135229
BORDEN 1,PIT 4,0.1818753294003181
BORDEN 1,MALACHA2,0.12313811760883508
BORDEN 1,PIT 1,0.1945333618265806
BORDEN 1,COLUSAPP2,0.2092805108050646
BORDEN 1,HRIDGE,0.29971181927283236
BORDEN 1,CARBERY,0.2974644492836498
BORDEN 1,COLUSAPP1,0.24928051080506458
BORDEN 1,DELEVAN,0.3250664496797907
BORDEN 1,COTWD_F2,0.3901467239798579
BORDEN 1,COTWD_F,0.36796179080638297
BORDEN 1,COTWD_E,0.34789071779600655
BORDEN 1,COTWD_E2,0.3094375898589951
BORDEN 1,CAMANCPP,0.11934734685608289
BORDEN 1,TBC_PTB1,0.21995224564984459
BORDEN 1,SSS,0.1842531786983554
BORDEN 1,WND GPJ2,0.2666592218395212
BORDEN 1,WND GPJ1,0.26880824144736426
BORDEN 1,WHLR RJ2,0.2611187615888407
BORDEN 1,WHLR RJ1,0.26269004640539545
BORDEN 1,THM JCT,0.21330746872063974
BORDEN 1,THM JCT2,0.2169878719651572
BORDEN 1,HYATT2,0.2197207399746462
BORDEN 1,BUENAVJ2,0.40754322259969905
BORDEN 1,BUENAVJ1,0.36453145789381675
BORDEN 1,PARKER1M,0.17650372756153668
BORDEN 1,PRKR MID,0.30147179821568937
BORDEN 1,PARKER2M,0.21554075542248413
BORDEN 1,LODIEC,0.21162879521417904
BORDEN 1,LODI,0.3144457685222619
BORDEN 1,SPRINGCR,0.18165946088845283
BORDEN 1,TRINITY,0.1586753821243829
BORDEN 1,KE_SOUTH,0.38306119239909486
BORDEN 1,TRCY PMP,0.3014232201201017
BORDEN 1,SHASTA,0.24521233158903794
BORDEN 1,ROSEVILL,0.3175369626802276
BORDEN 1,OLINDAW,0.37139598239324323
BORDEN 1,LLNL,0.17294839120173341
BORDEN 1,KE_NORTH,0.3325650386556286
BORDEN 1,J.F.CARR,0.2187556816599705
BORDEN 1,COTWWAP2,0.3614353862844872
BORDEN 1,FOLSOM,0.31781573311241906
BORDEN 1,ELVERTAW,0.399940905825948
BORDEN 1,COTWDWAP,0.3369885043459562
BORDEN 1,ELVERTAE,0.3286259853407178
BORDEN 1,SUTTER,0.17875314561723646
BORDEN 1,OBANION,0.4793899629411652
BORDEN 1,SVP_230,0.07879913231393125
BORDEN 1,SVS_SW,0.22433997796522503
BORDEN 1,FRANKLN,0.4201757436070255
BORDEN 1,CORDOVA,0.5443498918388816
BORDEN 1,COSUMNE3,0.3085716803570072
BORDEN 1,COSUMNE2,0.3085716803570072
BORDEN 1,COSUMNE1,0.3085716803570072
BORDEN 1,PROCTERJ,0.19678497419415894
BORDEN 1,PROCTERI,0.16569764188903763
BORDEN 1,WHITEROK,0.341193998806391
BORDEN 1,RNCHSECO,0.2681714962542251
BORDEN 1,PROCTER,0.36084366690640524
BORDEN 1,POCKET,0.2563239722970928
BORDEN 1,ORANGEVL,0.3479557758224173
BORDEN 1,LAKE,0.3611212475735452
BORDEN 1,HURLEY S,0.3391766169207191
BORDEN 1,HEDGE,0.36846172415742684
BORDEN 1,ELVERTAS,0.43282883271888384
BORDEN 1,ELKGROVE,0.28673939653045444
BORDEN 1,CAMINO S,0.2448961175181063
BORDEN 1,HPH2_2,0.16827413884177597
BORDEN 1,HPH1_1,0.16827413884177597
BORDEN 1,KPH3_11,0.18355331621032367
BORDEN 1,KPH2_10,0.16827413884177597
BORDEN 1,KPH1_9,0.16827413884177597
BORDEN 1,MOC_TAP6,0.2998757061316995
BORDEN 1,MOC_TAP5,0.2998757061316995
BORDEN 1,INTAKE,0.25062011168256254
BORDEN 1,NRSriser,0.21353394875309925
BORDEN 1,OXY_230,0.11667308918459218
BORDEN 1,Q1398,0.08022838369162481
BORDEN 1,Q1391,0.1749810951618044
BORDEN 1,WPSN,0.13467851149506183
BORDEN 1,Q1111,0.18499258685938033
BORDEN 1,SLATE,0.04821380178616482
BORDEN 1,PNCHVLY,0.11812262085728463
BORDEN 1,Q954,0.15906626062332005
BORDEN 1,TRNQ8GVS,0.0987798019028758
BORDEN 1,CREED,0.25151933630490797
BORDEN 1,GOOSEHAVEN,0.1481252186578491
BORDEN 1,GHVNCRDJCT,0.18512020776296623
GREGG  1,WHEELER,0.20341822222288625
GREGG  1,MIDWAY-R13,0.16528563024331872
GREGG  1,MIDWAY-R12,0.20801897038343536
GREGG  1,MIDWAY-R11,0.17531233791013018
GREGG  1,SUNST,0.12691485774216454
GREGG  1,MIDWAY-F,0.2629633591747558
GREGG  1,MIDWAY-E,0.2683031347545991
GREGG  1,MIDWAY-DBAAH,0.2752622677835254
GREGG  1,MIDWAY-DDBSB,0.22884786033809917
GREGG  1,BKRSFLDA,0.31906526585323297
GREGG  1,ELKHIL_G,0.2543270368370809
GREGG  1,LAPALOMA,0.2494148797193157
GREGG  1,KERN PP,0.34806746724243004
GREGG  1,BKRSFDJ2,0.34336835869712345
GREGG  1,STCKDLJ1,0.2879131528746147
GREGG  1,CVSR,0.19200546236202365
GREGG  1,CALNTESS,0.3397779687851453
GREGG  1,SOLARSS,0.3774301092596406
GREGG  1,MORROBAY,0.3913881246552997
GREGG  1,GATES F,0.3475162914114981
GREGG  1,CALFLATS-STH,0.1404701811856544
GREGG  1,CALFLTSN,0.14032900471506618
GREGG  1,GATES E,0.3306581442501636
GREGG  1,GATES D,0.4057719056448533
GREGG  1,CALFLATSSS,0.298625344452102
GREGG  1,REMUSTANG,0.2820182088236505
GREGG  1,MUSTANGSS,0.41106358756208594
GREGG  1,HENTAP2,0.3544196956434363
GREGG  1,HENTAP1,0.4186489630224684
GREGG  1,MC CALL,0.3040012021560587
GREGG  1,PINEFLAT,0.1631981757771289
GREGG  1,PINEFLATJCT,0.2685081711513855
GREGG  1,BALCH3TP,0.27165058342453346
GREGG  1,HAAS,0.1652126391359952
GREGG  1,FGRDN T2,0.488505560065972
GREGG  1,FGRDN T1,0.44358900432975623
GREGG  1,HERNDON,0.45264431656070514
GREGG  1,GREGG,0.9382473048932249
GREGG  1,BORDEN,0.46556401907697953
GREGG  1,STOREYJCT2,0.3636906541890641
GREGG  1,STOREYJCT1,0.3639865790426384
GREGG  1,WILSON,0.36829016001036374
GREGG  1,LASAGUILASS,0.34683218004453564
GREGG  1,STOREY 1,0.13169402387514798
GREGG  1,STOREY 2,0.1309308520957419
GREGG  1,RETRQLTY,0.1611343533970649
GREGG  1,PANO_EC,0.23283864420867223
GREGG  1,TRANQLTYSS,0.34090767349167117
GREGG  1,PNCHE 1M,0.23283864420867223
GREGG  1,PANOCHE,0.2676478758635633
GREGG  1,DUKE ML2,0.16924360876546762
GREGG  1,DUKE ML1,0.2092436087654676
GREGG  1,WRIGHTFRMN,0.20112540892075642
GREGG  1,PADREFLATSSS,0.3640482364253735
GREGG  1,LOSBANOS,0.2939513626489644
GREGG  1,QUINTOSLR,0.12112464883770163
GREGG  1,QUINTO_SS,0.3013519931825538
GREGG  1,MOSSLNSW,0.312073546682314
GREGG  1,METCALF,0.30353540558556324
GREGG  1,LS ESTRS,0.19262772146280682
GREGG  1,C.COSTAPPF,0.30079841795363715
GREGG  1,C.COSTAPPE,0.28285686231637114
GREGG  1,JEFFERSN,0.2944373678452554
GREGG  1,SLACTAP2,0.27937839718395907
GREGG  1,SLACTAP1,0.3186254560074885
GREGG  1,MONTAVIS,0.3072396503885224
GREGG  1,RAVENSWD,0.26262713806849036
GREGG  1,SANMATEO,0.2956769618092968
GREGG  1,POTRERO,0.1087944226380237
GREGG  1,MARTIN C,0.2631340481486607
GREGG  1,EMBRCDRD,0.22495822405065452
GREGG  1,WESTLEY,0.28900577068802724
GREGG  1,PPASSWND,0.11936801488939894
GREGG  1,PPASSJCT,0.24494221155022414
GREGG  1,TESLA C,0.3266714866846171
GREGG  1,NEWARK E,0.3158274593767769
GREGG  1,NEWARK D,0.3641557360391644
GREGG  1,TESLA D,0.2423481682643154
GREGG  1,TESLA E,0.18351949402826828
GREGG  1,EIGHT MI,0.37688879055065705
GREGG  1,SANDHLW,0.1671047348171567
GREGG  1,SANDHLWJCT,0.2809773868522667
GREGG  1,BVISTAWNDC1,0.12639299974518958
GREGG  1,WINDMASTERJT,0.2387374972770428
GREGG  1,RALPH,0.12187707018144708
GREGG  1,RALPHJCT,0.29222326410339694
GREGG  1,KELSO,0.17289170211956123
GREGG  1,MARIPOSA,0.21043098594703885
GREGG  1,RESEARCH,0.1932153996399132
GREGG  1,SRRC JCT,0.2579098767778888
GREGG  1,E. SHORE,0.2547387171269061
GREGG  1,CV BART,0.12098934969409114
GREGG  1,CASTROVL,0.3129813211686093
GREGG  1,MORAGA,0.49474574148566386
GREGG  1,ROSSTAP2,0.25647079930479166
GREGG  1,ROSSTAP1,0.29398910448200727
GREGG  1,SOBRANTE,0.37859762434292465
GREGG  1,0162-WD,0.12201605165321469
GREGG  1,CAYETANO,0.19558105410723714
GREGG  1,PITSBG E,0.3609300815017827
GREGG  1,PITSBG D,0.3498159255816698
GREGG  1,C.COSTAPPD,0.2743236038457556
GREGG  1,0354-WD,0.12709838861425737
GREGG  1,CC SUB,0.30192696704369226
GREGG  1,GATEWAY,0.31465308463020336
GREGG  1,MARSHLD2,0.2648021043609623
GREGG  1,MARSHLD1,0.2648021043609623
GREGG  1,WILSONRCTR,0.33448360239922664
GREGG  1,WARNERVL,0.3448485546921465
GREGG  1,CAMANCH,0.3627902156945516
GREGG  1,0227-WD,0.12108231385992321
GREGG  1,WEBER,0.2706971208529557
GREGG  1,BELLOTA,0.24095407163694166
GREGG  1,STAGG-J1,0.3317846528141553
GREGG  1,STAGG-J2,0.3983707569404008
GREGG  1,TIGR CKM,0.23304695288389338
GREGG  1,TIGR CRK,0.2622999627653109
GREGG  1,RUSSELLSMUD,0.22930123622827636
GREGG  1,BDLSWSTA,0.2705858687826682
GREGG  1,LAMBIESWSTA,0.27116782548971025
GREGG  1,SHILOH1,0.18971300093415872
GREGG  1,SHILOH2,0.12230988323438835
GREGG  1,HIGHWINDS,0.15708429573822275
GREGG  1,SHILOH4,0.12090339611007561
GREGG  1,SHILOH4JCT,0.27848567709168176
GREGG  1,SHILOH3,0.12230988323438835
GREGG  1,SHILOH3JCT,0.15037104194267242
GREGG  1,VACA-DIX,0.2624416666550013
GREGG  1,CRTNA  M,0.18771349076804308
GREGG  1,CORTINA,0.408541069942073
GREGG  1,IGNACIO,0.36191028038027545
GREGG  1,C&H,0.12530213805961926
GREGG  1,CROCKETT,0.26736501309134797
GREGG  1,LAKEVILE,0.24651410033000684
GREGG  1,FULTON,0.2792216351299532
GREGG  1,BOTTLERK,0.10608351400597552
GREGG  1,SONOMAPPGEO,0.22355887454809203
GREGG  1,GEYSR20,0.29272971078318566
GREGG  1,GEYSR13,0.2154946286508562
GREGG  1,SANTAFE,0.1279946286508562
GREGG  1,G13TT1_8,0.24699914787415894
GREGG  1,G13TT1_9,0.27660337744904295
GREGG  1,G9CRT111,0.2774933455337669
GREGG  1,NCPA2,0.12395875289902186
GREGG  1,GEYSR16,0.23405569318391956
GREGG  1,WSFRDFLT,0.18948216377215485
GREGG  1,BEARCNYN,0.20324196769372346
GREGG  1,G16T0_2,0.2994725627988235
GREGG  1,NCPATT2,0.2029179037845973
GREGG  1,NCPA1,0.1255888132682413
GREGG  1,CR2T3_18,0.33581345449847716
GREGG  1,GEYSR14,0.21774967974793724
GREGG  1,GEYSR18,0.21539584343374424
GREGG  1,GEYSR12,0.21774967974793724
GREGG  1,G14CRT15,0.24797754148669238
GREGG  1,G9CRT2_9,0.27783883095688067
GREGG  1,CR1T3_18,0.3145235407349289
GREGG  1,MDDLFK M,0.10853072670302906
GREGG  1,GOLDHILL,0.3401730636062948
GREGG  1,RIO OSO,0.3845508516631712
GREGG  1,TABLE MTN E,0.32175976767913983
GREGG  1,TBL MT2M,0.1644082508794606
GREGG  1,TABLE MTN D,0.3283255421740474
GREGG  1,RK C JT2,0.15697479550216387
GREGG  1,BCKS CRK,0.12676993829019584
GREGG  1,RK C JT1,0.17078500792817322
GREGG  1,BELDENTP,0.22509373901252308
GREGG  1,CARBOU M,0.19510449505944732
GREGG  1,ROUND MT,0.26877419479217457
GREGG  1,COVE_RD.,0.24849749175348482
GREGG  1,COVERDTP,0.1844837788236321
GREGG  1,PIT 6 JT,0.2523764939357566
GREGG  1,PIT 4 JT,0.2862159608477549
GREGG  1,PIT 7JT2,0.25720955227471964
GREGG  1,PIT 7 JT,0.25636754696916864
GREGG  1,PIT 6,0.16652151208244087
GREGG  1,PIT5JT2,0.19369432926521932
GREGG  1,BLACK,0.12485483959838312
GREGG  1,PIT 4,0.18363774387051196
GREGG  1,MALACHA2,0.1234557374352716
GREGG  1,PIT 1,0.1535563076940729
GREGG  1,COLUSAPP2,0.2451193073941828
GREGG  1,HRIDGE,0.339202118836811
GREGG  1,CARBERY,0.33434715062274456
GREGG  1,COLUSAPP1,0.2451193073941828
GREGG  1,DELEVAN,0.28449910992926597
GREGG  1,COTWD_F2,0.32779831967434214
GREGG  1,COTWD_F,0.30670405311950677
GREGG  1,COTWD_E,0.31650130640826024
GREGG  1,COTWD_E2,0.31192006336571115
GREGG  1,CAMANCPP,0.12120796393051542
GREGG  1,TBC_PTB1,0.1310071295985146
GREGG  1,SSS,0.18638110150883824
GREGG  1,WND GPJ2,0.2827381378832611
GREGG  1,WND GPJ1,0.2814089898286132
GREGG  1,WHLR RJ2,0.2767047119195507
GREGG  1,WHLR RJ1,0.2730216025085621
GREGG  1,THM JCT,0.23225211750714653
GREGG  1,THM JCT2,0.23222025476204852
GREGG  1,HYATT2,0.23278172316224482
GREGG  1,BUENAVJ2,0.2917622942470481
GREGG  1,BUENAVJ1,0.28700150993332263
GREGG  1,PARKER1M,0.25558456196129214
GREGG  1,PRKR MID,0.2977637966540144
GREGG  1,PARKER2M,0.21558456196129216
GREGG  1,LODIEC,0.1256034223500558
GREGG  1,LODI,0.22424951258055312
GREGG  1,SPRINGCR,0.2492117845538011
GREGG  1,TRINITY,0.20637338749132464
GREGG  1,KE_SOUTH,0.43217228733869334
GREGG  1,TRCY PMP,0.3550609305735388
GREGG  1,SHASTA,0.25213328610044894
GREGG  1,ROSEVILL,0.3424110350035211
GREGG  1,OLINDAW,0.36940701712778795
GREGG  1,LLNL,0.18324745359682187
GREGG  1,KE_NORTH,0.35659118965836323
GREGG  1,J.F.CARR,0.2439236479040592
GREGG  1,COTWWAP2,0.38809723579231464
GREGG  1,FOLSOM,0.34331962743231426
GREGG  1,ELVERTAW,0.4308892097579682
GREGG  1,COTWDWAP,0.35785401667519423
GREGG  1,ELVERTAE,0.36300630213123397
GREGG  1,SUTTER,0.18545328967817476
GREGG  1,OBANION,0.2909540039885984
GREGG  1,SVP_230,0.08036136770602727
GREGG  1,SVS_SW,0.236181494469147
GREGG  1,FRANKLN,0.3899907723909621
GREGG  1,CORDOVA,0.49765122796767225
GREGG  1,COSUMNE3,0.23202735244758527
GREGG  1,COSUMNE2,0.23202735244758527
GREGG  1,COSUMNE1,0.23202735244758527
GREGG  1,PROCTERJ,0.19646656959929212
GREGG  1,PROCTERI,0.20802343234439016
GREGG  1,WHITEROK,0.3072795915901155
GREGG  1,RNCHSECO,0.2552424261979466
GREGG  1,PROCTER,0.3682472839603119
GREGG  1,POCKET,0.24364071607519203
GREGG  1,ORANGEVL,0.38371257464536046
GREGG  1,LAKE,0.31340241143814895
GREGG  1,HURLEY S,0.39821550421848906
GREGG  1,HEDGE,0.43536591896242416
GREGG  1,ELVERTAS,0.5101451789167644
GREGG  1,ELKGROVE,0.43758067847563553
GREGG  1,CAMINO S,0.24720782625979343
GREGG  1,HPH2_2,0.16805717533883233
GREGG  1,HPH1_1,0.16805717533883233
GREGG  1,KPH3_11,0.16886011651530292
GREGG  1,KPH2_10,0.16886011651530292
GREGG  1,KPH1_9,0.18391391785557104
GREGG  1,MOC_TAP6,0.28997697505861825
GREGG  1,MOC_TAP5,0.28997697505861825
GREGG  1,INTAKE,0.22931825858431085
GREGG  1,NRSriser,0.21503671322882162
GREGG  1,OXY_230,0.15859703966896885
GREGG  1,Q1398,0.09095797676514882
GREGG  1,Q1391,0.18483314130981476
GREGG  1,WPSN,0.048407417411302694
GREGG  1,Q1111,0.19001550626617522
GREGG  1,SLATE,0.06436738072210685
GREGG  1,PNCHVLY,0.11474603524391094
GREGG  1,Q954,0.16270572116456272
GREGG  1,TRNQ8GVS,0.15301887099649158
GREGG  1,CREED,0.1674241639707844
GREGG  1,GOOSEHAVEN,0.15153004632372558
GREGG  1,GHVNCRDJCT,0.1932908960063206
FIGARD 4,WHEELER,0.20698902155940266
FIGARD 4,MIDWAY-R13,0.15957087419011512
FIGARD 4,MIDWAY-R12,0.13901433671962543
FIGARD 4,MIDWAY-R11,0.15330439884712033
FIGARD 4,SUNST,0.20991764542435218
FIGARD 4,MIDWAY-F,0.15270828564406203
FIGARD 4,MIDWAY-E,0.10743453113918
FIGARD 4,MIDWAY-DBAAH,0.16919233178606116
FIGARD 4,MIDWAY-DDBSB,0.14271310416273203
FIGARD 4,BKRSFLDA,0.25566637140963233
FIGARD 4,ELKHIL_G,0.18722451491635073
FIGARD 4,LAPALOMA,0.16860792974632374
FIGARD 4,KERN PP,0.15872982082568543
FIGARD 4,BKRSFDJ2,0.2682700535595916
FIGARD 4,STCKDLJ1,0.22148805713023112
FIGARD 4,CVSR,0.19603504726208718
FIGARD 4,CALNTESS,0.1188323086274669
FIGARD 4,SOLARSS,0.19643389801770023
FIGARD 4,MORROBAY,0.19624454404711839
FIGARD 4,GATES F,0.11281334427397209
FIGARD 4,CALFLATS-STH,0.2835321516009273
FIGARD 4,CALFLTSN,0.29851786588664164
FIGARD 4,GATES E,0.1973294125601591
FIGARD 4,GATES D,0.2171045440471184
FIGARD 4,CALFLATSSS,0.2171090892851366
FIGARD 4,REMUSTANG,0.23461413451391033
FIGARD 4,MUSTANGSS,0.22028394446168784
FIGARD 4,HENTAP2,0.18285904124023195
FIGARD 4,HENTAP1,0.1821905617411034
FIGARD 4,MC CALL,0.18884422011349195
FIGARD 4,PINEFLAT,0.37360752550300425
FIGARD 4,PINEFLATJCT,0.2619020796570644
FIGARD 4,BALCH3TP,0.2265969465278807
FIGARD 4,HAAS,0.34993033012241725
FIGARD 4,FGRDN T2,0.608806326179445
FIGARD 4,FGRDN T1,0.654804755333634
FIGARD 4,HERNDON,0.2766490802053132
FIGARD 4,GREGG,0.27331454500093755
FIGARD 4,BORDEN,0.2741151960523572
FIGARD 4,STOREYJCT2,0.235048934030059
FIGARD 4,STOREYJCT1,0.27504893403005903
FIGARD 4,WILSON,0.1795671366706743
FIGARD 4,LASAGUILASS,0.1744513729103129
FIGARD 4,STOREY 1,0.4173789563414879
FIGARD 4,STOREY 2,0.3960545391743351
FIGARD 4,RETRQLTY,0.28860117078351755
FIGARD 4,PANO_EC,0.14124650337937422
FIGARD 4,TRANQLTYSS,0.12111200936554814
FIGARD 4,PNCHE 1M,0.1812465033793742
FIGARD 4,PANOCHE,0.1066852256058067
FIGARD 4,DUKE ML2,0.1834128424504256
FIGARD 4,DUKE ML1,0.1834128424504256
FIGARD 4,WRIGHTFRMN,0.3581679320034612
FIGARD 4,PADREFLATSSS,0.1645677353290153
FIGARD 4,LOSBANOS,0.12087054681484995
FIGARD 4,QUINTOSLR,0.25543327693361273
FIGARD 4,QUINTO_SS,0.13541538694873773
FIGARD 4,MOSSLNSW,0.12459415766853468
FIGARD 4,METCALF,0.12153450026707617
FIGARD 4,LS ESTRS,0.27995735654212284
FIGARD 4,C.COSTAPPF,0.12464354779459363
FIGARD 4,C.COSTAPPE,0.11543423909429729
FIGARD 4,JEFFERSN,0.27692158370333636
FIGARD 4,SLACTAP2,0.14614262615359797
FIGARD 4,SLACTAP1,0.14614262615359797
FIGARD 4,MONTAVIS,0.12268130562852494
FIGARD 4,RAVENSWD,0.19730961472085254
FIGARD 4,SANMATEO,0.14145497307456967
FIGARD 4,POTRERO,0.3048352468455455
FIGARD 4,MARTIN C,0.18969067754431873
FIGARD 4,EMBRCDRD,0.30608882748475297
FIGARD 4,WESTLEY,0.1104018999541914
FIGARD 4,PPASSWND,0.3035832421225928
FIGARD 4,PPASSJCT,0.1375118376569157
FIGARD 4,TESLA C,0.16502437878755766
FIGARD 4,NEWARK E,0.2568648324008939
FIGARD 4,NEWARK D,0.2524380853979456
FIGARD 4,TESLA D,0.19657022345598107
FIGARD 4,TESLA E,0.09996950793350551
FIGARD 4,EIGHT MI,0.12342986716994936
FIGARD 4,SANDHLW,0.34540279963730314
FIGARD 4,SANDHLWJCT,0.14586994309964385
FIGARD 4,BVISTAWNDC1,0.3354361439615491
FIGARD 4,WINDMASTERJT,0.20920543367396482
FIGARD 4,RALPH,0.330669699870554
FIGARD 4,RALPHJCT,0.13982771047156
FIGARD 4,KELSO,0.19300415972634766
FIGARD 4,MARIPOSA,0.2892823057735129
FIGARD 4,RESEARCH,0.376044524692444
FIGARD 4,SRRC JCT,0.21382246120168852
FIGARD 4,E. SHORE,0.1593354496409902
FIGARD 4,CV BART,0.3598348322101077
FIGARD 4,CASTROVL,0.19353603384054838
FIGARD 4,MORAGA,0.21438049619009467
FIGARD 4,ROSSTAP2,0.17517044647376773
FIGARD 4,ROSSTAP1,0.16354708684608532
FIGARD 4,SOBRANTE,0.23706380373866384
FIGARD 4,0162-WD,0.4241357948811679
FIGARD 4,CAYETANO,0.22147309494235964
FIGARD 4,PITSBG E,0.12104886904842416
FIGARD 4,PITSBG D,0.19234440308106315
FIGARD 4,C.COSTAPPD,0.15969902232754463
FIGARD 4,0354-WD,0.3527135497372953
FIGARD 4,CC SUB,0.12012936798554122
FIGARD 4,GATEWAY,0.15605514484238936
FIGARD 4,MARSHLD2,0.2272082581982892
FIGARD 4,MARSHLD1,0.2272082581982892
FIGARD 4,WILSONRCTR,0.19029776494745806
FIGARD 4,WARNERVL,0.17072379980964364
FIGARD 4,CAMANCH,0.11974817211838489
FIGARD 4,0227-WD,0.3497387212414697
FIGARD 4,WEBER,0.2029336762852092
FIGARD 4,BELLOTA,0.10377311266191447
FIGARD 4,STAGG-J1,0.2240960563948739
FIGARD 4,STAGG-J2,0.19533899957790868
FIGARD 4,TIGR CKM,0.38344373954258276
FIGARD 4,TIGR CRK,0.3185054832016701
FIGARD 4,RUSSELLSMUD,0.19948199095766694
FIGARD 4,BDLSWSTA,0.1163446558639755
FIGARD 4,LAMBIESWSTA,0.11599030244520966
FIGARD 4,SHILOH1,0.15536770524338123
FIGARD 4,SHILOH2,0.2812349998105602
FIGARD 4,HIGHWINDS,0.2869746541469367
FIGARD 4,SHILOH4,0.3227378342369792
FIGARD 4,SHILOH4JCT,0.1349944253047526
FIGARD 4,SHILOH3,0.2812349998105602
FIGARD 4,SHILOH3JCT,0.20449984339933036
FIGARD 4,VACA-DIX,0.17605232356359263
FIGARD 4,CRTNA  M,0.3227623016826078
FIGARD 4,CORTINA,0.11566857645945594
FIGARD 4,IGNACIO,0.2597904203006006
FIGARD 4,C&H,0.2852489279570474
FIGARD 4,CROCKETT,0.15309547082195007
FIGARD 4,LAKEVILE,0.11071405409984619
FIGARD 4,FULTON,0.23065867885109947
FIGARD 4,BOTTLERK,0.2750066203880682
FIGARD 4,SONOMAPPGEO,0.31903570035207957
FIGARD 4,GEYSR20,0.32421853159340464
FIGARD 4,GEYSR13,0.29481062354724463
FIGARD 4,SANTAFE,0.2881439568805779
FIGARD 4,G13TT1_8,0.301899739587697
FIGARD 4,G13TT1_9,0.26563594157486314
FIGARD 4,G9CRT111,0.2644869408869115
FIGARD 4,NCPA2,0.29481226499165963
FIGARD 4,GEYSR16,0.26267893053759106
FIGARD 4,WSFRDFLT,0.345178930537591
FIGARD 4,BEARCNYN,0.292678930537591
FIGARD 4,G16T0_2,0.28715262035839406
FIGARD 4,NCPATT2,0.17324865948190393
FIGARD 4,NCPA1,0.28012474298072243
FIGARD 4,CR2T3_18,0.2364071608372107
FIGARD 4,GEYSR14,0.285226852817272
FIGARD 4,GEYSR18,0.2843479292363187
FIGARD 4,GEYSR12,0.285226852817272
FIGARD 4,G14CRT15,0.3030664904961965
FIGARD 4,G9CRT2_9,0.27037123989447437
FIGARD 4,CR1T3_18,0.2826540568508169
FIGARD 4,MDDLFK M,0.27002671516242005
FIGARD 4,GOLDHILL,0.179095794518289
FIGARD 4,RIO OSO,0.20196836218502195
FIGARD 4,TABLE MTN E,0.13383934630477873
FIGARD 4,TBL MT2M,0.22071220907789124
FIGARD 4,TABLE MTN D,0.17194303514760478
FIGARD 4,RK C JT2,0.23474930784696635
FIGARD 4,BCKS CRK,0.37187912855733285
FIGARD 4,RK C JT1,0.20183585313725794
FIGARD 4,BELDENTP,0.19307918895317766
FIGARD 4,CARBOU M,0.21756516287808825
FIGARD 4,ROUND MT,0.15711676391302798
FIGARD 4,COVE_RD.,0.35390748224370494
FIGARD 4,COVERDTP,0.4644592223565007
FIGARD 4,PIT 6 JT,0.17578462945982384
FIGARD 4,PIT 4 JT,0.1370394157347421
FIGARD 4,PIT 7JT2,0.14389807099888566
FIGARD 4,PIT 7 JT,0.14521559391063332
FIGARD 4,PIT 6,0.3169593300750647
FIGARD 4,PIT5JT2,0.1917560645474437
FIGARD 4,BLACK,0.303975379987525
FIGARD 4,PIT 4,0.2565747330882493
FIGARD 4,MALACHA2,0.29684044297235385
FIGARD 4,PIT 1,0.21525080218506626
FIGARD 4,COLUSAPP2,0.1447695502519391
FIGARD 4,HRIDGE,0.3803990108235268
FIGARD 4,CARBERY,0.22465243501300564
FIGARD 4,COLUSAPP1,0.1447695502519391
FIGARD 4,DELEVAN,0.10932882345357824
FIGARD 4,COTWD_F2,0.20074405878920565
FIGARD 4,COTWD_F,0.18608598922208533
FIGARD 4,COTWD_E,0.20639344134045484
FIGARD 4,COTWD_E2,0.22279051480520815
FIGARD 4,CAMANCPP,0.32088349517981324
FIGARD 4,TBC_PTB1,0.1582600991600162
FIGARD 4,SSS,0.182228310209781
FIGARD 4,WND GPJ2,0.23703881802210114
FIGARD 4,WND GPJ1,0.2537492346887678
FIGARD 4,WHLR RJ2,0.25262916172488836
FIGARD 4,WHLR RJ1,0.25154582839155504
FIGARD 4,THM JCT,0.15096181525084218
FIGARD 4,THM JCT2,0.15282755599158293
FIGARD 4,HYATT2,0.17209189527293378
FIGARD 4,BUENAVJ2,0.09489456627714464
FIGARD 4,BUENAVJ1,0.08663234405492241
FIGARD 4,PARKER1M,0.32115369689647355
FIGARD 4,PRKR MID,0.21449385119640102
FIGARD 4,PARKER2M,0.3481247574567695
FIGARD 4,LODIEC,0.33327631233086247
FIGARD 4,LODI,0.21592194743870527
FIGARD 4,SPRINGCR,0.3384464269214733
FIGARD 4,TRINITY,0.35822507304271994
FIGARD 4,KE_SOUTH,0.13193444878626087
FIGARD 4,TRCY PMP,0.055812809267110526
FIGARD 4,SHASTA,0.1215180872556279
FIGARD 4,ROSEVILL,0.10853292314537046
FIGARD 4,OLINDAW,0.06891405781234511
FIGARD 4,LLNL,0.15492361177882533
FIGARD 4,KE_NORTH,0.21468928265244178
FIGARD 4,J.F.CARR,0.274989495041433
FIGARD 4,COTWWAP2,0.08430689357530187
FIGARD 4,FOLSOM,0.2386561760404898
FIGARD 4,ELVERTAW,0.19002656614366747
FIGARD 4,COTWDWAP,0.18228677467378818
