Branch Name,03/15/2024 Status,03/16/2024 Status,Description
7090__C                         ,In-Service,In-Service,No Change
7100__A                         ,In-Service,In-Service,No Change
2410__A                         ,In-Service,In-Service,No Change
GWART_TAP_1                     ,In-Service,In-Service,No Change
980__A                          ,In-Service,In-Service,No Change
970__D                          ,In-Service,In-Service,No Change
1450__F                         ,In-Service,In-Service,No Change
2160__A                         ,In-Service,In-Service,No Change
1080__C                         ,In-Service,In-Service,No Change
DOWL_ENT_1                      ,In-Service,In-Service,No Change
CEDRMBNK_RC_1                   ,In-Service,In-Service,No Change
CANTJKSN_RC_1                   ,In-Service,In-Service,No Change
EXPLMBNK_RC_1                   ,In-Service,In-Service,No Change
EXPLJKSN_RC_1                   ,In-Service,In-Service,No Change
EXPLGLNP_RC_1                   ,In-Service,In-Service,No Change
CANTGLENP_RC_1                  ,In-Service,In-Service,No Change
JEPOI_BEREA_1                   ,In-Service,In-Service,No Change
1230__H                         ,In-Service,In-Service,No Change
FBPOI_LATXEO_BB                 ,In-Service,In-Service,No Change
1920__C                         ,In-Service,In-Service,No Change
MNTLB2RC_1                      ,In-Service,In-Service,No Change
SULPHR138_1                     ,In-Service,In-Service,No Change
BRINKR_RC138KV_1                ,In-Service,In-Service,No Change
1650__I                         ,In-Service,In-Service,No Change
BULRD_TAP_1                     ,In-Service,In-Service,No Change
SNDYSS_SNDY_1                   ,In-Service,In-Service,No Change
MILLSW_HWY6_1                   ,In-Service,In-Service,No Change
SNDYSS_CRCHFLD_1                ,In-Service,In-Service,No Change
MILLSW_WBRN_1                   ,In-Service,In-Service,No Change
HMNDSW_HMND_1                   ,In-Service,In-Service,No Change
KOPP_WELL_1                     ,In-Service,In-Service,No Change
ARPTAPSS_1_1                    ,In-Service,In-Service,No Change
ARPTAP_1                        ,In-Service,In-Service,No Change
NAC_L1_1                        ,In-Service,In-Service,No Change
RAYBN_RODG_1                    ,In-Service,In-Service,No Change
SHECO_SHADYGR_1                 ,In-Service,In-Service,No Change
PLSPR_MIDDL_1                   ,In-Service,In-Service,No Change
1230__I                         ,In-Service,In-Service,No Change
1650__M                         ,In-Service,In-Service,No Change
240__A                          ,In-Service,In-Service,No Change
260_A_1                         ,In-Service,In-Service,No Change
FRE_FSRE_1                      ,In-Service,In-Service,No Change
7035__B                         ,In-Service,In-Service,No Change
1820__D                         ,In-Service,In-Service,No Change
SNOOK_STE_1                     ,In-Service,In-Service,No Change
SMETANA_STEELE_1                ,In-Service,In-Service,No Change
SOU_GRAHAM_1                    ,In-Service,In-Service,No Change
1250__K                         ,In-Service,In-Service,No Change
1650__J                         ,In-Service,In-Service,No Change
1775__C                         ,In-Service,In-Service,No Change
1775__D                         ,In-Service,In-Service,No Change
1775__B                         ,In-Service,In-Service,No Change
1770__E                         ,In-Service,In-Service,No Change
1770__A                         ,In-Service,In-Service,No Change
LEONARD_ATK_1                   ,In-Service,In-Service,No Change
ATK_SHAD_1                      ,In-Service,In-Service,No Change
NZL_HLK_1                       ,In-Service,In-Service,No Change
HEA_HRN_1                       ,In-Service,In-Service,No Change
HRN_GOOD_1                      ,In-Service,In-Service,No Change
RBS_HRN_1                       ,In-Service,In-Service,No Change
DC_E_1                          ,In-Service,In-Service,No Change
355__A                          ,In-Service,In-Service,No Change
180__A                          ,In-Service,In-Service,No Change
360__A                          ,In-Service,In-Service,No Change
EMYNR_LK_FORK_1                 ,In-Service,In-Service,No Change
TRAWICK_TAP_1                   ,In-Service,In-Service,No Change
1450__D                         ,In-Service,In-Service,No Change
1450__E                         ,In-Service,In-Service,No Change
NOR_TABO_1                      ,In-Service,In-Service,No Change
7090__B                         ,In-Service,In-Service,No Change
1000__B                         ,In-Service,In-Service,No Change
1000__A                         ,In-Service,In-Service,No Change
1250__C                         ,In-Service,In-Service,No Change
SKPR_JWT_1                      ,In-Service,In-Service,No Change
1960__A                         ,In-Service,In-Service,No Change
2310__A                         ,In-Service,In-Service,No Change
1773__A                         ,In-Service,In-Service,No Change
1255__D                         ,In-Service,In-Service,No Change
2080__B                         ,In-Service,In-Service,No Change
120__A                          ,Out-Of-Service,Out-Of-Service,No Change
415__A                          ,In-Service,In-Service,No Change
385__A                          ,In-Service,In-Service,No Change
389__A                          ,In-Service,In-Service,No Change
KEI_CARL_1                      ,In-Service,In-Service,No Change
WATSN_SKIPR_1                   ,In-Service,In-Service,No Change
CEDREUST_RC_1                   ,In-Service,In-Service,No Change
WAT_HLK_1                       ,In-Service,In-Service,No Change
1860__G                         ,In-Service,In-Service,No Change
1860__A                         ,In-Service,In-Service,No Change
1860__F                         ,In-Service,In-Service,No Change
2400__A                         ,In-Service,In-Service,No Change
1775__A                         ,In-Service,In-Service,No Change
1865__B                         ,In-Service,In-Service,No Change
1860__E                         ,In-Service,In-Service,No Change
1650__L                         ,In-Service,In-Service,No Change
1650__E                         ,In-Service,In-Service,No Change
TABOR_STHOLLOW_1                ,In-Service,In-Service,No Change
1525__A                         ,In-Service,In-Service,No Change
ENTPR_RC_1                      ,In-Service,In-Service,No Change
1000__C                         ,In-Service,In-Service,No Change
RIDG_WATS_1                     ,In-Service,In-Service,No Change
1250__D                         ,In-Service,In-Service,No Change
EUSTWLTN_RC_1                   ,In-Service,In-Service,No Change
ATHNWALTN_RC_1                  ,In-Service,In-Service,No Change
58T383_1                        ,In-Service,In-Service,No Change
60T225_1                        ,In-Service,In-Service,No Change
57T207_1                        ,In-Service,In-Service,No Change
59T144_1                        ,In-Service,In-Service,No Change
FER_SABI_1                      ,In-Service,In-Service,No Change
FER_FERR_1                      ,In-Service,In-Service,No Change
FER_DOWNI_1                     ,In-Service,In-Service,No Change
TALPAA_VALE1_1                  ,In-Service,In-Service,No Change
GLSB_VALE1_1                    ,In-Service,In-Service,No Change
SAGC_WINECU1_1                  ,Out-Of-Service,Out-Of-Service,No Change
CRM3_SAGC1_1                    ,In-Service,In-Service,No Change
CARLBD_SAGC1_1                  ,In-Service,In-Service,No Change
LAPRYO_UVALDE1_1                ,In-Service,In-Service,No Change
MONTEL_UVALDE1_1                ,In-Service,In-Service,No Change
KNIPPA_UVALDE1_1                ,In-Service,In-Service,No Change
DRYFRI_UVALDE1_1                ,In-Service,In-Service,No Change
READIN_UVALDE1_1                ,In-Service,In-Service,No Change
295T570_1                       ,In-Service,In-Service,No Change
UVALDE_W_BATE1_1                ,In-Service,In-Service,No Change
NOVICT_TALPAA1_1                ,In-Service,In-Service,No Change
NOVC_NOVICE1_1                  ,In-Service,In-Service,No Change
HUMBLT_NOVICT1_1                ,In-Service,In-Service,No Change
36T290_1                        ,In-Service,In-Service,No Change
NEWBAR_ROCKSP1_1                ,In-Service,In-Service,No Change
KIMBLE_ROCKSP1_1                ,In-Service,In-Service,No Change
FRIR_ROCKSP1_1                  ,In-Service,In-Service,No Change
ROCKSP_ROCKSP1_1                ,In-Service,In-Service,No Change
6426__A                         ,In-Service,In-Service,No Change
KIMBLE_ROCKSP2_1                ,In-Service,In-Service,No Change
6429__F                         ,In-Service,In-Service,No Change
6690__E                         ,In-Service,In-Service,No Change
6785__E                         ,In-Service,In-Service,No Change
6785__C                         ,In-Service,In-Service,No Change
CONCHO_SAEM1_1                  ,In-Service,In-Service,No Change
SAEM_SANORT1_1                  ,In-Service,In-Service,No Change
COMSTO_CORRAL1_1                ,In-Service,In-Service,No Change
6695__A                         ,In-Service,In-Service,No Change
6695__C                         ,In-Service,In-Service,No Change
743T743_1                       ,Out-Of-Service,Out-Of-Service,No Change
226T287_1                       ,Out-Of-Service,Out-Of-Service,No Change
237T288_1                       ,Out-Of-Service,Out-Of-Service,No Change
53T131_1                        ,In-Service,In-Service,No Change
HAMILT_ROUGHC1_1                ,In-Service,In-Service,No Change
138_FLT_JFV_1                   ,In-Service,In-Service,No Change
ARROTT_HULLDA1_1                ,In-Service,In-Service,No Change
ARROTT_CRIS1_1                  ,In-Service,In-Service,No Change
6438__A                         ,In-Service,In-Service,No Change
6429__C                         ,In-Service,In-Service,No Change
CAMP_SPRINGS_1                  ,In-Service,In-Service,No Change
HARI_MILES1_1                   ,In-Service,In-Service,No Change
HARI_VRBS1_1                    ,In-Service,In-Service,No Change
ROBY_ROTN1_1                    ,In-Service,In-Service,No Change
ROTN_WOLFGA1_1                  ,In-Service,In-Service,No Change
6240__A                         ,In-Service,In-Service,No Change
6235__A                         ,In-Service,In-Service,No Change
6765__D                         ,Out-Of-Service,Out-Of-Service,No Change
SNT_SNY_1                       ,In-Service,In-Service,No Change
6695__B                         ,In-Service,In-Service,No Change
6427__C                         ,In-Service,In-Service,No Change
RONDTP_ROUNDT1_1                ,In-Service,In-Service,No Change
6690__F                         ,In-Service,In-Service,No Change
PYR_LINE_1                      ,In-Service,In-Service,No Change
430T430_1                       ,In-Service,In-Service,No Change
GOAT_GASCCR_1                   ,In-Service,In-Service,No Change
431T431_1                       ,In-Service,In-Service,No Change
ROS_LINE_1                      ,In-Service,In-Service,No Change
423__A                          ,In-Service,In-Service,No Change
382__A                          ,In-Service,In-Service,No Change
SMETANA_LEONRD_1                ,In-Service,In-Service,No Change
412__B                          ,In-Service,In-Service,No Change
413__A                          ,In-Service,In-Service,No Change
1260__A                         ,In-Service,In-Service,No Change
RPUBRDS_TL_1                    ,In-Service,In-Service,No Change
SAMSON_3_TLINE_1                ,In-Service,In-Service,No Change
420__A                          ,In-Service,In-Service,No Change
383__A                          ,In-Service,In-Service,No Change
DELILA_1_TLINE_1                ,In-Service,In-Service,No Change
SAMSON_1_TLINE_1                ,In-Service,In-Service,No Change
MSTNG_WELDN_B                   ,In-Service,In-Service,No Change
LATEXO_MSTNG_A                  ,In-Service,In-Service,No Change
BLASCOFE_RC_1                   ,In-Service,In-Service,No Change
COFENYSS_RC_1                   ,In-Service,In-Service,No Change
CRSPNYSS_RC_1                   ,In-Service,In-Service,No Change
BRNBCRSP_RC_1                   ,In-Service,In-Service,No Change
ANTSCRSP_RC_1                   ,In-Service,In-Service,No Change
BW_KELLAM_RC_1                  ,In-Service,In-Service,No Change
ANTSBRTN_RC_1                   ,In-Service,In-Service,No Change
BRTNWLTN_RC_1                   ,In-Service,In-Service,No Change
BNWHBRTN_RC_1                   ,In-Service,In-Service,No Change
BIT_SWWND_G1                    ,In-Service,In-Service,No Change
SCRYSW_RDCNY_1                  ,In-Service,In-Service,No Change
29T107_1                        ,In-Service,In-Service,No Change
DIVIDE_CAPRDG4_1                ,In-Service,In-Service,No Change
BLUFFS_LAKEDR1_1                ,In-Service,In-Service,No Change
BLUFFS_SACH1_1                  ,In-Service,In-Service,No Change
133T470_1                       ,In-Service,In-Service,No Change
382T470_1                       ,In-Service,In-Service,No Change
ROBT_TUSCOL1_1                  ,In-Service,In-Service,No Change
CEDARG_ROBT1_1                  ,In-Service,In-Service,No Change
ORNT_TENNYS1_1                  ,In-Service,In-Service,No Change
ORNT_REDCRE1_1                  ,In-Service,In-Service,No Change
MAJOR_NORTHB1_1                 ,Out-Of-Service,Out-Of-Service,No Change
BRADYC_NORTHB1_1                ,In-Service,In-Service,No Change
MCECBR_NORTHB1_1                ,In-Service,In-Service,No Change
MELVIN_NORTHB1_1                ,In-Service,In-Service,No Change
AMIHY_HAMRD_1B_1                ,In-Service,In-Service,No Change
WLTNSW_WLTN_RC_1                ,In-Service,In-Service,No Change
BUENA__PICACH1_1                ,In-Service,In-Service,No Change
ABPOWE_ELMDAL1_1                ,In-Service,In-Service,No Change
384T269_1                       ,In-Service,In-Service,No Change
BLUF_HRSE_1A_1                  ,Out-Of-Service,Out-Of-Service,No Change
SPADER_SPADRN1_1                ,In-Service,In-Service,No Change
PERKIN_SPADRN1_1                ,In-Service,In-Service,No Change
PANAME_SPADRN1_1                ,In-Service,In-Service,No Change
6795__B                         ,In-Service,In-Service,No Change
BIT_SWWND3_1                    ,In-Service,In-Service,No Change
SWWND3A_1                       ,In-Service,In-Service,No Change
DIVIDE_LCRADIV_1                ,In-Service,In-Service,No Change
DIVIDE_CAPRIDG_1                ,In-Service,In-Service,No Change
CAPRDG2_CAPRG3_1                ,In-Service,In-Service,No Change
CAPRDG2_CAPRG1_1                ,In-Service,In-Service,No Change
HAMILT_PICACH1_1                ,In-Service,In-Service,No Change
1250__H                         ,In-Service,In-Service,No Change
1930__C                         ,In-Service,In-Service,No Change
1930__B                         ,In-Service,In-Service,No Change
1525__B                         ,In-Service,In-Service,No Change
2410__C                         ,In-Service,In-Service,No Change
2080__F                         ,In-Service,In-Service,No Change
1230__K                         ,In-Service,In-Service,No Change
690__Z                          ,In-Service,In-Service,No Change
690__E                          ,In-Service,In-Service,No Change
EMORY_RC_1                      ,In-Service,In-Service,No Change
705__B                          ,In-Service,In-Service,No Change
705__A                          ,In-Service,In-Service,No Change
RODG_EAST_1                     ,In-Service,In-Service,No Change
SHA_EAST_1                      ,In-Service,In-Service,No Change
BRY_GIBC_1                      ,In-Service,In-Service,No Change
BRY_CSS_1                       ,In-Service,In-Service,No Change
1915__A                         ,In-Service,In-Service,No Change
21__A                           ,In-Service,In-Service,No Change
480__A                          ,In-Service,In-Service,No Change
195__A                          ,In-Service,In-Service,No Change
31__A                           ,In-Service,In-Service,No Change
361__A                          ,In-Service,In-Service,No Change
1925__A                         ,In-Service,In-Service,No Change
1080__A                         ,In-Service,In-Service,No Change
1245__A                         ,In-Service,In-Service,No Change
LKVEW_RC_1                      ,In-Service,In-Service,No Change
LKVEW_TCKER_RC_1                ,In-Service,In-Service,No Change
1180__E                         ,In-Service,In-Service,No Change
1180__B                         ,In-Service,In-Service,No Change
CAR_CAR_1                       ,In-Service,In-Service,No Change
1525__C                         ,In-Service,In-Service,No Change
1185__G                         ,In-Service,In-Service,No Change
2090__A                         ,Out-Of-Service,Out-Of-Service,No Change
CSSWCS-CSSC_1                   ,In-Service,In-Service,No Change
1250__N                         ,In-Service,In-Service,No Change
30__A                           ,In-Service,In-Service,No Change
40__A                           ,In-Service,In-Service,No Change
GRE_GIBC_1                      ,In-Service,In-Service,No Change
BRG_GRN1_1                      ,In-Service,In-Service,No Change
GRE_GRAHAM_1                    ,In-Service,In-Service,No Change
GRE_WELL_1                      ,In-Service,In-Service,No Change
BRG_GRN2_1                      ,In-Service,In-Service,No Change
1930__E                         ,In-Service,In-Service,No Change
700__G                          ,In-Service,In-Service,No Change
700__E                          ,Out-Of-Service,Out-Of-Service,No Change
TAM_ENT_1                       ,In-Service,In-Service,No Change
NORTHGA2_1                      ,In-Service,In-Service,No Change
NORTHGA1_1                      ,In-Service,In-Service,No Change
TAM_ATKINS_1                    ,In-Service,In-Service,No Change
BED_NZL_1                       ,In-Service,In-Service,No Change
1820__A                         ,In-Service,In-Service,No Change
1820__B                         ,In-Service,In-Service,No Change
7060__A                         ,In-Service,In-Service,No Change
7050__A                         ,In-Service,In-Service,No Change
1230__D                         ,In-Service,In-Service,No Change
TEX_MIDDL_1                     ,In-Service,In-Service,No Change
1860__B                         ,In-Service,In-Service,No Change
1860__D                         ,In-Service,In-Service,No Change
1860__C                         ,In-Service,In-Service,No Change
2080__E                         ,In-Service,In-Service,No Change
GRNPRCS-CSSC_1                  ,In-Service,In-Service,No Change
695__A                          ,In-Service,In-Service,No Change
1185__E                         ,In-Service,In-Service,No Change
1175__C                         ,In-Service,In-Service,No Change
1175__B                         ,In-Service,In-Service,No Change
1250__B                         ,In-Service,In-Service,No Change
1250__E                         ,In-Service,In-Service,No Change
1910__A                         ,In-Service,In-Service,No Change
1370__D                         ,In-Service,In-Service,No Change
1370__F                         ,In-Service,In-Service,No Change
1370__J                         ,In-Service,In-Service,No Change
NOR_BUS_1                       ,In-Service,In-Service,No Change
CUMB_SNPT_RC_1                  ,In-Service,In-Service,No Change
695__B                          ,In-Service,In-Service,No Change
T300_138__Z                     ,In-Service,In-Service,No Change
1370__I                         ,In-Service,In-Service,No Change
1370__H                         ,In-Service,In-Service,No Change
1370__E                         ,In-Service,In-Service,No Change
990__C                          ,In-Service,In-Service,No Change
990__A                          ,In-Service,In-Service,No Change
870__D                          ,In-Service,In-Service,No Change
870__G                          ,In-Service,In-Service,No Change
7060__D                         ,In-Service,In-Service,No Change
7060__C                         ,In-Service,In-Service,No Change
7070__A                         ,In-Service,In-Service,No Change
7070__B                         ,In-Service,In-Service,No Change
7070__D                         ,In-Service,In-Service,No Change
7070__C                         ,In-Service,In-Service,No Change
1910__C                         ,In-Service,In-Service,No Change
1910__B                         ,In-Service,In-Service,No Change
261_A_1                         ,In-Service,In-Service,No Change
262_A_1                         ,In-Service,In-Service,No Change
1230__L                         ,In-Service,In-Service,No Change
690__D                          ,In-Service,In-Service,No Change
690__F                          ,In-Service,In-Service,No Change
1185__B                         ,In-Service,In-Service,No Change
1180__D                         ,In-Service,In-Service,No Change
1180__C                         ,In-Service,In-Service,No Change
2410__E                         ,In-Service,In-Service,No Change
2410__B                         ,In-Service,In-Service,No Change
LNKRC_LNKTNP_1                  ,In-Service,In-Service,No Change
1185__F                         ,In-Service,In-Service,No Change
1370__A                         ,In-Service,In-Service,No Change
1370__K                         ,In-Service,In-Service,No Change
975__H                          ,In-Service,In-Service,No Change
975__G                          ,In-Service,In-Service,No Change
2400__D                         ,In-Service,In-Service,No Change
2400__C                         ,In-Service,In-Service,No Change
1230__G                         ,In-Service,In-Service,No Change
50__A                           ,In-Service,In-Service,No Change
1230__F                         ,In-Service,In-Service,No Change
1370__B                         ,In-Service,In-Service,No Change
HMNDSW_PHLPS_1                  ,In-Service,In-Service,No Change
2080__A                         ,In-Service,In-Service,No Change
2080__C                         ,In-Service,In-Service,No Change
1370__C                         ,In-Service,In-Service,No Change
FTRRNS-1_A                      ,In-Service,In-Service,No Change
RNSSNG75_A                      ,In-Service,In-Service,No Change
IOLA_KEITHSW_1                  ,In-Service,In-Service,No Change
BLUEJAY_TLINE_1                 ,In-Service,In-Service,No Change
CRTCHFLD_IOLA_1                 ,In-Service,In-Service,No Change
IOL_BED_1                       ,In-Service,In-Service,No Change
1185__A                         ,In-Service,In-Service,No Change
1185__D                         ,In-Service,In-Service,No Change
1230__E                         ,In-Service,In-Service,No Change
20__A                           ,In-Service,In-Service,No Change
KIOWA_LNK_RC_1                  ,In-Service,In-Service,No Change
LONK_SNPT_RC_1                  ,In-Service,In-Service,No Change
975__B                          ,In-Service,In-Service,No Change
690__B                          ,In-Service,In-Service,No Change
690__G                          ,In-Service,In-Service,No Change
690__I                          ,In-Service,In-Service,No Change
359__A                          ,In-Service,In-Service,No Change
1440__A                         ,In-Service,In-Service,No Change
1450__B                         ,In-Service,In-Service,No Change
1170__B                         ,In-Service,In-Service,No Change
1350__B                         ,In-Service,In-Service,No Change
1520__B                         ,In-Service,In-Service,No Change
1520__C                         ,In-Service,In-Service,No Change
ATK_IND_1                       ,In-Service,In-Service,No Change
NOR_IND_1                       ,In-Service,In-Service,No Change
7050__C                         ,In-Service,In-Service,No Change
870__C                          ,In-Service,In-Service,No Change
870__H                          ,In-Service,In-Service,No Change
1450__A                         ,In-Service,In-Service,No Change
1450__C                         ,In-Service,In-Service,No Change
264__A                          ,Out-Of-Service,Out-Of-Service,No Change
265__A                          ,In-Service,In-Service,No Change
263__A                          ,In-Service,In-Service,No Change
JK_TOKSW_1                      ,In-Service,In-Service,No Change
TEA_TSL2_1                      ,In-Service,In-Service,No Change
7080__B                         ,In-Service,In-Service,No Change
7090__A                         ,In-Service,In-Service,No Change
RODG_BRIR_1                     ,In-Service,In-Service,No Change
ATK_BRIR_1                      ,In-Service,In-Service,No Change
970__A                          ,In-Service,In-Service,No Change
970__F                          ,In-Service,In-Service,No Change
SUNOCORC138KV_1                 ,In-Service,In-Service,No Change
1930__A                         ,In-Service,In-Service,No Change
SOSW_DOWLNG_1                   ,In-Service,In-Service,No Change
BRS_SOU_1                       ,In-Service,In-Service,No Change
SOU_SWIT_1                      ,In-Service,In-Service,No Change
JK_CK_KURTEN_1                  ,In-Service,In-Service,No Change
JK_CK_TABOR_1                   ,In-Service,In-Service,No Change
1350__D                         ,In-Service,In-Service,No Change
1350__C                         ,In-Service,In-Service,No Change
1240__L                         ,In-Service,In-Service,No Change
CSS_POA_1                       ,In-Service,In-Service,No Change
SNDYSS_RPR_1                    ,In-Service,In-Service,No Change
TAWK_RC_LTPOI_1                 ,In-Service,In-Service,No Change
365__A                          ,Out-Of-Service,Out-Of-Service,No Change
1650__D                         ,In-Service,In-Service,No Change
1250__L                         ,In-Service,In-Service,No Change
1650__C                         ,In-Service,In-Service,No Change
975__F                          ,In-Service,In-Service,No Change
975__D                          ,In-Service,In-Service,No Change
1230__C                         ,In-Service,In-Service,No Change
7050__E                         ,In-Service,In-Service,No Change
7050__D                         ,In-Service,In-Service,No Change
KEI_KEITHSW_1                   ,In-Service,In-Service,No Change
KEISW_STE_1                     ,In-Service,In-Service,No Change
7080__C                         ,In-Service,In-Service,No Change
7080__A                         ,In-Service,In-Service,No Change
1240__J                         ,In-Service,In-Service,No Change
1240__E                         ,In-Service,In-Service,No Change
7070__E                         ,Out-Of-Service,Out-Of-Service,No Change
1920__B                         ,In-Service,In-Service,No Change
2160__C                         ,In-Service,In-Service,No Change
NICOLE_OAKC1_1                  ,In-Service,In-Service,No Change
690__C                          ,In-Service,In-Service,No Change
205__A                          ,In-Service,In-Service,No Change
BAYOU_LOCO_39_1                 ,In-Service,In-Service,No Change
1340__B                         ,In-Service,In-Service,No Change
1340__A                         ,In-Service,In-Service,No Change
2080__D                         ,In-Service,In-Service,No Change
LIBTY_RC_1                      ,In-Service,In-Service,No Change
1230__B                         ,In-Service,In-Service,No Change
1250_I_1                        ,In-Service,In-Service,No Change
960__C                          ,In-Service,In-Service,No Change
SFI_SMR_1                       ,In-Service,In-Service,No Change
960__B                          ,In-Service,In-Service,No Change
7060__B                         ,In-Service,In-Service,No Change
RPR_GIBC_1                      ,In-Service,In-Service,No Change
GIBC_KEISW_1                    ,In-Service,In-Service,No Change
SNGXGC99_1                      ,In-Service,In-Service,No Change
256_A_1                         ,In-Service,In-Service,No Change
SNGXGC75_1                      ,In-Service,In-Service,No Change
GC_JK_1                         ,In-Service,In-Service,No Change
CANTCNTS_RC_1                   ,In-Service,In-Service,No Change
700__A                          ,In-Service,In-Service,No Change
975__A                          ,In-Service,In-Service,No Change
690__A                          ,In-Service,In-Service,No Change
HEA_SUT_1                       ,In-Service,In-Service,No Change
SUTN_TABOR_1                    ,In-Service,In-Service,No Change
330__A                          ,In-Service,In-Service,No Change
1350__E                         ,In-Service,In-Service,No Change
1340__E                         ,In-Service,In-Service,No Change
1230__J                         ,In-Service,In-Service,No Change
1250__F                         ,In-Service,In-Service,No Change
1250__J                         ,In-Service,In-Service,No Change
1250__G                         ,In-Service,In-Service,No Change
1250__A                         ,In-Service,In-Service,No Change
MILLSW_MILL_1                   ,In-Service,In-Service,No Change
EXPLORRC_1                      ,In-Service,In-Service,No Change
1770__C                         ,In-Service,In-Service,No Change
1770__D                         ,In-Service,In-Service,No Change
1255__C                         ,In-Service,In-Service,No Change
TAL_TLC_1                       ,Out-Of-Service,Out-Of-Service,No Change
CCTROUP_TRREA_1                 ,In-Service,In-Service,No Change
7050__B                         ,In-Service,In-Service,No Change
370__A                          ,In-Service,In-Service,No Change
11010__A                        ,In-Service,In-Service,No Change
1255__B                         ,In-Service,In-Service,No Change
1340__D                         ,In-Service,In-Service,No Change
HLT_FRA_1                       ,In-Service,In-Service,No Change
1650__F                         ,Out-Of-Service,Out-Of-Service,No Change
HLT_PETE_1                      ,In-Service,In-Service,No Change
1240__F                         ,In-Service,In-Service,No Change
1260__C                         ,In-Service,In-Service,No Change
1260__B                         ,In-Service,In-Service,No Change
1250__M                         ,In-Service,In-Service,No Change
1770__B                         ,In-Service,In-Service,No Change
990__B                          ,In-Service,In-Service,No Change
1820__C                         ,In-Service,In-Service,No Change
SPS_ZBR_35_1                    ,In-Service,In-Service,No Change
SPS_ZBR_34_1                    ,In-Service,In-Service,No Change
SPS_ZBR_33_1                    ,In-Service,In-Service,No Change
2400__B                         ,In-Service,In-Service,No Change
995__A                          ,In-Service,In-Service,No Change
340__A                          ,In-Service,In-Service,No Change
HLT_HLK_1                       ,In-Service,In-Service,No Change
CHERRY_TOYAH1_1                 ,In-Service,In-Service,No Change
138_TPT_CRE_1                   ,In-Service,In-Service,No Change
138_FTS_LNC_1                   ,In-Service,In-Service,No Change
LOPENO_REVILL1_1                ,In-Service,In-Service,No Change
FALCNS_REVILL1_1                ,In-Service,In-Service,No Change
REVILL_SERDEV1_1                ,In-Service,In-Service,No Change
VENADO_TLINE_1                  ,In-Service,In-Service,No Change
RELOJP_TIEMPO1_1                ,In-Service,In-Service,No Change
RELOJ_TLINE_1                   ,In-Service,In-Service,No Change
PP_RG_1                         ,In-Service,In-Service,No Change
VANCOURT_TLINE_1                ,In-Service,In-Service,No Change
NEBULA_TLINE_1                  ,In-Service,In-Service,No Change
SERDEV2_1                       ,In-Service,In-Service,No Change
LUNA_SERDEV1_1                  ,In-Service,In-Service,No Change
CHALUPA_TLINE_1                 ,In-Service,In-Service,No Change
KELVIN_SERDEV1_1                ,In-Service,In-Service,No Change
PRIMER_S_SNRO1_1                ,In-Service,In-Service,No Change
ELSAUZTL_1                      ,In-Service,In-Service,No Change
CEBOLL_SERDEV2_1                ,In-Service,In-Service,No Change
CEBOLL_SERDEV1_1                ,In-Service,In-Service,No Change
S_MCAL_TRADEZ1_1                ,In-Service,In-Service,No Change
MESTENO-EGNER_1                 ,In-Service,In-Service,No Change
GRISSO_RAPTOR1_1                ,Out-Of-Service,Out-Of-Service,No Change
ANGSTR_GRISSO1_1                ,Out-Of-Service,Out-Of-Service,No Change
BJC_LINE_1                      ,In-Service,In-Service,No Change
CRANELL_LINE_1                  ,In-Service,In-Service,No Change
SD_BLKJK_1                      ,In-Service,In-Service,No Change
GRISSO_SERDEV1_1                ,In-Service,In-Service,No Change
GRISSO_LON_HI1_1                ,In-Service,In-Service,No Change
GIBBS_PORTLA1_1                 ,In-Service,In-Service,No Change
DUSTDE_LARDVN1_1                ,In-Service,In-Service,No Change
GCGV_GIBBS4_1                   ,In-Service,In-Service,No Change
BRP_ZPT1_TLINE_1                ,In-Service,In-Service,No Change
ANGSTR_SDIBUF1_1                ,In-Service,In-Service,No Change
HORIZONSW_HSOL_1                ,In-Service,In-Service,No Change
PEARSALL_HORIZ_1                ,In-Service,In-Service,No Change
BEEK_POESTA1_1                  ,Out-Of-Service,Out-Of-Service,No Change
BEEVIL_POESTA1_1                ,Out-Of-Service,Out-Of-Service,No Change
BAEZ_POESTA1_1                  ,Out-Of-Service,Out-Of-Service,No Change
BEEVIL_POESTA2_1                ,In-Service,In-Service,No Change
CMLCHE_RESNIK1_1                ,Out-Of-Service,Out-Of-Service,No Change
CMLCHE_RESNIK2_1                ,Out-Of-Service,Out-Of-Service,No Change
I_DUPS_RESNIK1_1                ,In-Service,In-Service,No Change
I_DUPS_RESNIK2_2                ,In-Service,In-Service,No Change
SPARTA_TLINE_1                  ,In-Service,In-Service,No Change
FOXTROT_TLINE_1                 ,In-Service,In-Service,No Change
TANGO_SERDEV2_1                 ,In-Service,In-Service,No Change
TANGO_SERDEV1_1                 ,In-Service,In-Service,No Change
PROGRE_RIO_RI1_1                ,In-Service,In-Service,No Change
ALGODON_LINE_1                  ,In-Service,In-Service,No Change
SDALGO_1                        ,In-Service,In-Service,No Change
KATOEN_LON_HI1_1                ,In-Service,In-Service,No Change
REDGATE_FAYSVL_1                ,In-Service,In-Service,No Change
VERTRE_WESLAU1_1                ,In-Service,In-Service,No Change
BRIGHT_CHARTE1_1                ,In-Service,In-Service,No Change
CHARTE_POESTA1_1                ,In-Service,In-Service,No Change
CHARTE_THREE_1_1                ,In-Service,In-Service,No Change
PANTER_WESLAU1_1                ,In-Service,In-Service,No Change
