Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/23/2023 00:00,Yes,Retroactive,Segment,580000,568468,11532,98.01,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/22/2023 00:00,Yes,Retroactive,Segment,580000,562934,17066,97.06,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/21/2023 00:00,Yes,Retroactive,Segment,580000,567021,12979,97.76,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/20/2023 00:00,Yes,Retroactive,Segment,580000,562904,17096,97.05,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/19/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/18/2023 00:00,Yes,Retroactive,Segment,580000,551985,28015,95.17,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/17/2023 00:00,Yes,Retroactive,Segment,580000,570917,9083,98.43,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/16/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/15/2023 00:00,Yes,Retroactive,Segment,580000,579056,944,99.84,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/14/2023 00:00,Yes,Retroactive,Segment,580000,579056,944,99.84,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/13/2023 00:00,Yes,Retroactive,Segment,580000,569746,10254,98.23,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/12/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/11/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/10/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/9/2023 00:00,Yes,Retroactive,Segment,580000,579876,124,99.98,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/8/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/7/2023 00:00,Yes,Retroactive,Segment,580000,579746,254,99.96,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/6/2023 00:00,Yes,Retroactive,Segment,580000,576151,3849,99.34,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/5/2023 00:00,Yes,Retroactive,Segment,580000,576740,3260,99.44,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/4/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/3/2023 00:00,Yes,Retroactive,Segment,580000,579265,735,99.87,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/2/2023 00:00,Yes,Retroactive,Segment,580000,579836,164,99.97,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,5/1/2023 00:00,Yes,Retroactive,Segment,580000,569554,10446,98.2,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/30/2023 00:00,Yes,Retroactive,Segment,580000,579908,92,99.98,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/29/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/28/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/27/2023 00:00,Yes,Retroactive,Segment,580000,520994,59006,89.83,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/26/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/25/2023 00:00,Yes,Retroactive,Segment,580000,579486,514,99.91,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/24/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/23/2023 00:00,Yes,Retroactive,Segment,580000,569752,10248,98.23,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/22/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/21/2023 00:00,Yes,Retroactive,Segment,580000,579997,3,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/20/2023 00:00,Yes,Retroactive,Segment,580000,579974,26,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/19/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/18/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/17/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/16/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/15/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/14/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/13/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/12/2023 00:00,Yes,Retroactive,Segment,580000,575261,4739,99.18,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/11/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/10/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/9/2023 00:00,Yes,Retroactive,Segment,580000,565794,14206,97.55,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/8/2023 00:00,Yes,Retroactive,Segment,580000,565794,14206,97.55,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/7/2023 00:00,Yes,Retroactive,Segment,580000,565794,14206,97.55,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/6/2023 00:00,Yes,Retroactive,Segment,580000,573718,6282,98.92,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/5/2023 00:00,Yes,Retroactive,Segment,580000,579970,30,99.99,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/4/2023 00:00,Yes,Retroactive,Segment,580000,580000,0,100.0,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/3/2023 00:00,Yes,Retroactive,Segment,580000,575079,4921,99.15,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/2/2023 00:00,Yes,Retroactive,Segment,580000,575079,4921,99.15,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,4/1/2023 00:00,Yes,Retroactive,Segment,580000,575079,4921,99.15,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,3/31/2023 00:00,Yes,Retroactive,Segment,580000,516663,63337,89.08,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,3/30/2023 00:00,Yes,Retroactive,Segment,580000,536992,43008,92.58,60374,583589,2480188,60374
Transcontinental Gas Pipe Line Corp,Williams Companies Inc (The),Mainline Valve 40-40 MP 438.84,SEGMENT,Mainline MP 438.84 S to N NL,79719,Transcontinental Gas Pipe Line Corp,Company,3/29/2023 00:00,Yes,Retroactive,Segment,580000,566424,13576,97.66,60374,583589,2480188,60374
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/27/2023 00:00,Yes,Intraday 1,Backhaul,1086000,530985,555015,48.89,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/27/2023 00:00,Yes,Intraday 1,Mainline,1850000,1561992,288008,84.43,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/26/2023 00:00,Yes,Intraday 3,Backhaul,1086000,493133,592867,45.41,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/26/2023 00:00,Yes,Intraday 3,Mainline,1850000,1522675,327325,82.31,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/25/2023 00:00,Yes,Intraday 3,Backhaul,1086000,509451,576549,46.91,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/25/2023 00:00,Yes,Intraday 3,Mainline,1850000,1556550,293450,84.14,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/24/2023 00:00,Yes,Intraday 3,Backhaul,1086000,521910,564090,48.06,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/24/2023 00:00,Yes,Intraday 3,Mainline,1850000,1554644,295356,84.03,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/23/2023 00:00,Yes,Intraday 3,Backhaul,1086000,436701,649299,40.21,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/23/2023 00:00,Yes,Intraday 3,Mainline,1850000,1491079,358921,80.6,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/22/2023 00:00,Yes,Intraday 3,Backhaul,1086000,506698,579302,46.66,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/22/2023 00:00,Yes,Intraday 3,Mainline,1850000,1561951,288049,84.43,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/21/2023 00:00,Yes,Intraday 3,Backhaul,1086000,508464,577536,46.82,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/21/2023 00:00,Yes,Intraday 3,Mainline,1850000,1560985,289015,84.38,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/20/2023 00:00,Yes,Intraday 3,Backhaul,1086000,558089,527911,51.39,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/20/2023 00:00,Yes,Intraday 3,Mainline,1850000,1647886,202114,89.07,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/19/2023 00:00,Yes,Intraday 3,Backhaul,1086000,527169,558831,48.54,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/19/2023 00:00,Yes,Intraday 3,Mainline,1850000,1526739,323261,82.53,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/18/2023 00:00,Yes,Intraday 3,Backhaul,1086000,554205,531795,51.03,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/18/2023 00:00,Yes,Intraday 3,Mainline,1850000,1436314,413686,77.64,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/17/2023 00:00,Yes,Intraday 3,Backhaul,1086000,580457,505543,53.45,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/17/2023 00:00,Yes,Intraday 3,Mainline,1850000,1392658,457342,75.28,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/16/2023 00:00,Yes,Intraday 3,Backhaul,1086000,496113,589887,45.68,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/16/2023 00:00,Yes,Intraday 3,Mainline,1850000,1400994,449006,75.73,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/15/2023 00:00,Yes,Intraday 3,Backhaul,1086000,547647,538353,50.43,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/15/2023 00:00,Yes,Intraday 3,Mainline,1850000,1482233,367767,80.12,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/14/2023 00:00,Yes,Intraday 3,Backhaul,1086000,457326,628674,42.11,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/14/2023 00:00,Yes,Intraday 3,Mainline,1850000,1466270,383730,79.26,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/13/2023 00:00,Yes,Intraday 3,Backhaul,1086000,536372,549628,49.39,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/13/2023 00:00,Yes,Intraday 3,Mainline,1850000,1360481,489519,73.54,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/12/2023 00:00,Yes,Intraday 3,Backhaul,1086000,523364,562636,48.19,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/12/2023 00:00,Yes,Intraday 3,Mainline,1850000,1683682,166318,91.01,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/11/2023 00:00,Yes,Intraday 3,Backhaul,1086000,465449,620551,42.86,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/11/2023 00:00,Yes,Intraday 3,Mainline,1850000,1613949,236051,87.24,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/10/2023 00:00,Yes,Intraday 3,Backhaul,1086000,465736,620264,42.89,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/10/2023 00:00,Yes,Intraday 3,Mainline,1850000,1624446,225554,87.81,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/9/2023 00:00,Yes,Intraday 3,Backhaul,1086000,477841,608159,44.0,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/9/2023 00:00,Yes,Intraday 3,Mainline,1850000,1438750,411250,77.77,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/8/2023 00:00,Yes,Intraday 3,Backhaul,1086000,470119,615881,43.29,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/8/2023 00:00,Yes,Intraday 3,Mainline,1850000,1379521,470479,74.57,60395,913128,584668,60395
Texas Gas Transmission LLC,Boardwalk Pipeline Partners LP,Bastrop Compressor Station,COMPRESSOR,Bastrop,46882,Texas Gas Transmission LLC,Company,6/7/2023 00:00,Yes,Intraday 3,Backhaul,1086000,484643,601357,44.63,60395,913128,584668,60395
