CRR Buses,WECC Buses,Similarity
METCLF 5,TABLE MTN5M,0.12380952380952383
METCLF 5,TRACY,0.10499999999999998
METCLF 5,DIABLOCNYNSS,0.07301587301587303
METCLF 5,RM_TM_22,0.24285714285714285
METCLF 5,OL_MX_11,0.5
METCLF 5,GT_MW_11,0.2285714285714286
GATES  7,TCY MP2,0.18673396536692874
GATES  7,RM_TM_11,0.46038567377681616
GATES  7,LB_MW_11,0.4325488125471296
GATES  7,TM_TS_11,0.6405798523583273
GATES  7,MN_RM_11,0.39739173359430796
GATES  7,TM_VD_12,0.5181135719579192
GATES  7,VD_TS_11,0.5687004797426618
GATES  7,TM_TS_12,0.6049926465452461
GATES  7,MN_RM_12,0.40557197603297673
GATES  7,TCY MP1,0.18673396536692874
GATES  7,DALLASES,0.3258687345205572
GATES  7,OLINDA,0.36953642523303265
GATES  7,TESLA,0.3455958864659632
GATES  7,VACA-DIX,0.32905780138372354
GATES  7,MIDWAY,0.24543198117312898
GATES  7,CJ_OL_13,0.5142401712217601
GATES  7,RM_TM_12,0.46170669152370847
GATES  7,MOSSLAND,0.301594098190175
GATES  7,LB_MW_13,0.4622989265670133
GATES  7,LB_GT_11,0.6036785118837961
GATES  7,ROUND MT,0.2727167329318093
GATES  7,L.BANS M,0.301594098190175
GATES  7,LB_MW_12,0.4567458354905783
GATES  7,LOSBANOS,0.3504555602765975
GATES  7,RD MT 1M,0.3868537203579809
GATES  7,OL_MX_12,0.5273117315526166
GATES  7,RM_TM_21,0.46038567377681616
GATES  7,MN_RM_22,0.41785725336311946
GATES  7,GATES,0.63192409713693
GATES  7,MN_RM_23,0.4851651651413783
GATES  7,MN_RM_21,0.4127320663227254
GATES  7,TABLE MTN,0.3344564370255322
GATES  7,METCALF,0.3195343814130621
GATES  7,MX_TR_11,0.44635634660725876
GATES  7,MAXWELL,0.3149936760774109
GATES  7,TM_VD_11,0.48884245789503633
GATES  7,TABLE MTN5M,0.42753639823838574
GATES  7,TRACY,0.231272029120696
GATES  7,DIABLOCNYNSS,0.3371978056453297
GATES  7,RM_TM_22,0.46170669152370847
GATES  7,OL_MX_11,0.5187977255595244
GATES  7,GT_MW_11,0.6095279643754883
GATES 14,TCY MP2,0.4117763464889388
GATES 14,RM_TM_11,0.6003823962443802
GATES 14,LB_MW_11,0.5310486614058851
GATES 14,TM_TS_11,0.81173682582684
GATES 14,MN_RM_11,0.5774789427964304
GATES 14,TM_VD_12,0.46905704386253894
GATES 14,VD_TS_11,0.7575907520804371
GATES 14,TM_TS_12,0.72422628088783
GATES 14,MN_RM_12,0.6210762510409539
GATES 14,TCY MP1,0.41145634648893875
GATES 14,DALLASES,0.3583304836763451
GATES 14,OLINDA,0.17868189913644786
GATES 14,TESLA,0.4311096378419862
GATES 14,VACA-DIX,0.2727199415966975
GATES 14,MIDWAY,0.40035294713047204
GATES 14,CJ_OL_13,0.37506713523261825
GATES 14,RM_TM_12,0.6040626757489058
GATES 14,MOSSLAND,0.4156822619285735
GATES 14,LB_MW_13,0.692294750534417
GATES 14,LB_GT_11,0.7088242982555555
GATES 14,ROUND MT,0.38407435009133273
GATES 14,L.BANS M,0.42036226192857346
GATES 14,LB_MW_12,0.6416332555202804
GATES 14,LOSBANOS,0.35992308181155086
GATES 14,RD MT 1M,0.3515132942539201
GATES 14,OL_MX_12,0.38324891764047914
GATES 14,RM_TM_21,0.6001157295777135
GATES 14,MN_RM_22,0.5596770887364501
GATES 14,GATES,0.6782594882687312
GATES 14,MN_RM_23,0.5246010770187599
GATES 14,MN_RM_21,0.5889927823420619
GATES 14,TABLE MTN,0.4490115301669254
GATES 14,METCALF,0.4397240690987815
GATES 14,MX_TR_11,0.5848395594647176
GATES 14,MAXWELL,0.23686443308926963
GATES 14,TM_VD_11,0.5360619051863753
GATES 14,TABLE MTN5M,0.3358838458404877
GATES 14,TRACY,0.30929525166693767
GATES 14,DIABLOCNYNSS,0.40133755016746847
GATES 14,RM_TM_22,0.6037960090822391
GATES 14,OL_MX_11,0.38579870886537215
GATES 14,GT_MW_11,0.7578835819135002
GATES 16,TCY MP2,0.37875645544407155
GATES 16,RM_TM_11,0.5362291294230634
GATES 16,LB_MW_11,0.6065425213014405
GATES 16,TM_TS_11,0.757679287539037
GATES 16,MN_RM_11,0.5894892897807502
GATES 16,TM_VD_12,0.42964710772030834
GATES 16,VD_TS_11,0.83550084668643
GATES 16,TM_TS_12,0.7938281016865798
GATES 16,MN_RM_12,0.5531403247920481
GATES 16,TCY MP1,0.37875645544407155
GATES 16,DALLASES,0.34109132975681955
GATES 16,OLINDA,0.14836781754748532
GATES 16,TESLA,0.49117424016801425
GATES 16,VACA-DIX,0.2407204908982301
GATES 16,MIDWAY,0.448827235363113
GATES 16,CJ_OL_13,0.34491995873873843
GATES 16,RM_TM_12,0.5366874250510866
GATES 16,MOSSLAND,0.48643355957460355
GATES 16,LB_MW_13,0.6195588495978726
GATES 16,LB_GT_11,0.7948627570506379
GATES 16,ROUND MT,0.32556682820984817
GATES 16,L.BANS M,0.4911049881460321
GATES 16,LB_MW_12,0.6474157306766795
GATES 16,LOSBANOS,0.4303871871825078
GATES 16,RD MT 1M,0.30791329413868374
GATES 16,OL_MX_12,0.3537232824829041
GATES 16,RM_TM_21,0.5362291294230634
GATES 16,MN_RM_22,0.5019968450961385
GATES 16,GATES,0.750141799699154
GATES 16,MN_RM_23,0.4737492329659146
GATES 16,MN_RM_21,0.5298662202776108
GATES 16,TABLE MTN,0.3878986996555087
GATES 16,METCALF,0.5142273942120746
GATES 16,MX_TR_11,0.6246597079626893
GATES 16,MAXWELL,0.20731583859664904
GATES 16,TM_VD_11,0.4787206868688836
GATES 16,TABLE MTN5M,0.2885213909079466
GATES 16,TRACY,0.3749362689576537
GATES 16,DIABLOCNYNSS,0.4855679279562284
GATES 16,RM_TM_22,0.5366874250510866
GATES 16,OL_MX_11,0.35307533647575523
GATES 16,GT_MW_11,0.8350070209267499
MIDWAY10,TCY MP2,0.25999941573716845
MIDWAY10,RM_TM_11,0.4549096195682034
MIDWAY10,LB_MW_11,0.7470087730337815
MIDWAY10,TM_TS_11,0.4589849274062172
MIDWAY10,MN_RM_11,0.525446426847075
MIDWAY10,TM_VD_12,0.40752617970528854
MIDWAY10,VD_TS_11,0.5474294508157241
MIDWAY10,TM_TS_12,0.5249280171020243
MIDWAY10,MN_RM_12,0.5083370114391769
MIDWAY10,TCY MP1,0.2959988314743368
MIDWAY10,DALLASES,0.20045919661221925
MIDWAY10,OLINDA,0.2865051612034051
MIDWAY10,TESLA,0.424651938148384
MIDWAY10,VACA-DIX,0.3195500126496689
MIDWAY10,MIDWAY,0.9219991724368828
MIDWAY10,CJ_OL_13,0.4229395219937662
MIDWAY10,RM_TM_12,0.456256896926196
MIDWAY10,MOSSLAND,0.41946163716650137
MIDWAY10,LB_MW_13,0.7103128096407192
MIDWAY10,LB_GT_11,0.5645075310403145
MIDWAY10,ROUND MT,0.3705375296517849
MIDWAY10,L.BANS M,0.4188701220149863
MIDWAY10,LB_MW_12,0.7098544442750595
MIDWAY10,LOSBANOS,0.4093539352002889
MIDWAY10,RD MT 1M,0.3869375313562356
MIDWAY10,OL_MX_12,0.42449370123438745
MIDWAY10,RM_TM_21,0.4549096195682034
MIDWAY10,MN_RM_22,0.48614096195991374
MIDWAY10,GATES,0.3559833534212611
MIDWAY10,MN_RM_23,0.473027117288775
MIDWAY10,MN_RM_21,0.4979399701622689
MIDWAY10,TABLE MTN,0.3021300092693988
MIDWAY10,METCALF,0.4087723979003628
MIDWAY10,MX_TR_11,0.48174882616599024
MIDWAY10,MAXWELL,0.3911930588428405
MIDWAY10,TM_VD_11,0.43005601879296007
MIDWAY10,TABLE MTN5M,0.369275728810805
MIDWAY10,TRACY,0.4596401163970806
MIDWAY10,DIABLOCNYNSS,0.42610334068880495
MIDWAY10,RM_TM_22,0.45616598783528695
MIDWAY10,OL_MX_11,0.42519652057833235
MIDWAY10,GT_MW_11,0.7084017245271889
VACADX 9,TCY MP2,0.2531232253802177
VACADX 9,RM_TM_11,0.4093256334884706
VACADX 9,LB_MW_11,0.3288023459629503
VACADX 9,TM_TS_11,0.4143168573442919
VACADX 9,MN_RM_11,0.37176169087755173
VACADX 9,TM_VD_12,0.7346187513408071
VACADX 9,VD_TS_11,0.5520547199601842
VACADX 9,TM_TS_12,0.33638389403918356
VACADX 9,MN_RM_12,0.3897565829945586
VACADX 9,TCY MP1,0.2531232253802177
VACADX 9,DALLASES,0.2148692688898619
VACADX 9,OLINDA,0.5194181563742162
VACADX 9,TESLA,0.12054291402277789
VACADX 9,VACA-DIX,0.6389018690480628
VACADX 9,MIDWAY,0.14629859581269378
VACADX 9,CJ_OL_13,0.6163832303208281
VACADX 9,RM_TM_12,0.41405369262726255
VACADX 9,MOSSLAND,0.14149618886390403
VACADX 9,LB_MW_13,0.3853115546960788
VACADX 9,LB_GT_11,0.3232788774543687
VACADX 9,ROUND MT,0.30273069993390855
VACADX 9,L.BANS M,0.14149618886390403
VACADX 9,LB_MW_12,0.37285295095282367
VACADX 9,LOSBANOS,0.10814734553338876
VACADX 9,RD MT 1M,0.3040216769688507
VACADX 9,OL_MX_12,0.635822486327892
VACADX 9,RM_TM_21,0.4093256334884706
VACADX 9,MN_RM_22,0.41630473811781865
VACADX 9,GATES,0.1048427348637198
VACADX 9,MN_RM_23,0.4572029664527505
VACADX 9,MN_RM_21,0.4019019561769662
VACADX 9,TABLE MTN,0.2283788952060415
VACADX 9,METCALF,0.23304809923069647
VACADX 9,MX_TR_11,0.3595327258510239
VACADX 9,MAXWELL,0.275921962725524
VACADX 9,TM_VD_11,0.6745062510970239
VACADX 9,TABLE MTN5M,0.320008048971542
VACADX 9,TRACY,0.12129665626900733
VACADX 9,DIABLOCNYNSS,0.17660260091133584
VACADX 9,RM_TM_22,0.41405369262726255
VACADX 9,OL_MX_11,0.622371115767567
VACADX 9,GT_MW_11,0.3321581564668914
GATES 12,TCY MP2,0.3694274989913536
GATES 12,RM_TM_11,0.5142466778088945
GATES 12,LB_MW_11,0.6151409856274703
GATES 12,TM_TS_11,0.7474055581987824
GATES 12,MN_RM_11,0.5686196791262137
GATES 12,TM_VD_12,0.41751477666539316
GATES 12,VD_TS_11,0.8559743940217069
GATES 12,TM_TS_12,0.804132303624641
GATES 12,MN_RM_12,0.5241108625463403
GATES 12,TCY MP1,0.3694274989913536
GATES 12,DALLASES,0.33949790705606264
GATES 12,OLINDA,0.1461191518526489
GATES 12,TESLA,0.49734428816083376
GATES 12,VACA-DIX,0.23385977279461256
GATES 12,MIDWAY,0.43161123663930706
GATES 12,CJ_OL_13,0.34407439609273627
GATES 12,RM_TM_12,0.5148171587671919
GATES 12,MOSSLAND,0.5084848535003184
GATES 12,LB_MW_13,0.5745845689415539
GATES 12,LB_GT_11,0.792092101842184
GATES 12,ROUND MT,0.29921112278059325
GATES 12,L.BANS M,0.5182528535003182
GATES 12,LB_MW_12,0.5997334444729581
GATES 12,LOSBANOS,0.4184144025141018
GATES 12,RD MT 1M,0.2944955139026723
GATES 12,OL_MX_12,0.34568565978206084
GATES 12,RM_TM_21,0.5142466778088945
GATES 12,MN_RM_22,0.478191416919306
GATES 12,GATES,0.7352681218197247
GATES 12,MN_RM_23,0.4616887542873414
GATES 12,MN_RM_21,0.5149638010795354
GATES 12,TABLE MTN,0.36614144794670783
GATES 12,METCALF,0.5058981209437198
GATES 12,MX_TR_11,0.6110759893777875
GATES 12,MAXWELL,0.20928164756865564
GATES 12,TM_VD_11,0.46238599152330895
GATES 12,TABLE MTN5M,0.27590481985590837
GATES 12,TRACY,0.38231393152781373
GATES 12,DIABLOCNYNSS,0.4541594201940856
GATES 12,RM_TM_22,0.5148171587671919
GATES 12,OL_MX_11,0.3460447588480019
GATES 12,GT_MW_11,0.8099016424163079
TESLA 12,TCY MP2,0.3802328522043621
TESLA 12,RM_TM_11,0.5106679638599257
TESLA 12,LB_MW_11,0.41367744363420955
TESLA 12,TM_TS_11,0.7504007326891957
TESLA 12,MN_RM_11,0.46208889720010393
TESLA 12,TM_VD_12,0.60368607974139
TESLA 12,VD_TS_11,0.6550830889508272
TESLA 12,TM_TS_12,0.6243780043272623
TESLA 12,MN_RM_12,0.4888741196721737
TESLA 12,TCY MP1,0.3802328522043621
TESLA 12,DALLASES,0.4749110852799251
TESLA 12,OLINDA,0.27347019693257385
TESLA 12,TESLA,0.5936493545445379
TESLA 12,VACA-DIX,0.4424319095238722
TESLA 12,MIDWAY,0.2259227797341298
TESLA 12,CJ_OL_13,0.6723404943220732
TESLA 12,RM_TM_12,0.512427707509797
TESLA 12,MOSSLAND,0.36849496395920345
TESLA 12,LB_MW_13,0.48620167913007223
TESLA 12,LB_GT_11,0.40466232878722996
TESLA 12,ROUND MT,0.33642364163456434
TESLA 12,L.BANS M,0.30166829729253675
TESLA 12,LB_MW_12,0.477888467728937
TESLA 12,LOSBANOS,0.2555235692363152
TESLA 12,RD MT 1M,0.39330505537044397
TESLA 12,OL_MX_12,0.6680979310453306
TESLA 12,RM_TM_21,0.5106679638599257
TESLA 12,MN_RM_22,0.5218096610513903
TESLA 12,GATES,0.30718346526319595
TESLA 12,MN_RM_23,0.5897174843412833
TESLA 12,MN_RM_21,0.5110392511309074
TESLA 12,TABLE MTN,0.47307168162174995
TESLA 12,METCALF,0.41791150542423594
TESLA 12,MX_TR_11,0.4748723259155264
TESLA 12,MAXWELL,0.46178765133062283
TESLA 12,TM_VD_11,0.5962160674772214
TESLA 12,TABLE MTN5M,0.5139697938623855
TESLA 12,TRACY,0.3019697811266946
TESLA 12,DIABLOCNYNSS,0.256641171592437
TESLA 12,RM_TM_22,0.5127134217955114
TESLA 12,OL_MX_11,0.6686471851800894
TESLA 12,GT_MW_11,0.41219672714799255
DIABLO 4,TCY MP2,0.3100734635451494
DIABLO 4,RM_TM_11,0.5020027536078694
DIABLO 4,LB_MW_11,0.5834858309426144
DIABLO 4,TM_TS_11,0.5084624883813799
DIABLO 4,MN_RM_11,0.47685726052756194
DIABLO 4,TM_VD_12,0.45579866527952007
DIABLO 4,VD_TS_11,0.5084720446090897
DIABLO 4,TM_TS_12,0.5790713026050023
DIABLO 4,MN_RM_12,0.4617237692847638
DIABLO 4,TCY MP1,0.3100734635451494
DIABLO 4,DALLASES,0.3735017373335018
DIABLO 4,OLINDA,0.2293528180232805
DIABLO 4,TESLA,0.4916416586218163
DIABLO 4,VACA-DIX,0.26656747354927596
DIABLO 4,MIDWAY,0.4620956156858981
DIABLO 4,CJ_OL_13,0.5502696030560659
DIABLO 4,RM_TM_12,0.502624498112937
DIABLO 4,MOSSLAND,0.42477283392467113
DIABLO 4,LB_MW_13,0.5334412021883741
DIABLO 4,LB_GT_11,0.5778538573207068
DIABLO 4,ROUND MT,0.37149915699493785
DIABLO 4,L.BANS M,0.4273601066519438
DIABLO 4,LB_MW_12,0.5436458292162174
DIABLO 4,LOSBANOS,0.4951832123716007
DIABLO 4,RD MT 1M,0.33141907487491606
DIABLO 4,OL_MX_12,0.5531049791975516
DIABLO 4,RM_TM_21,0.5019508055559213
DIABLO 4,MN_RM_22,0.4398617441190742
DIABLO 4,GATES,0.4269497086107831
DIABLO 4,MN_RM_23,0.4273010498496923
DIABLO 4,MN_RM_21,0.45039965815746275
DIABLO 4,TABLE MTN,0.4194549229879909
DIABLO 4,METCALF,0.416535971564137
DIABLO 4,MX_TR_11,0.5353687142926227
DIABLO 4,MAXWELL,0.3230292066986291
DIABLO 4,TM_VD_11,0.4764885153799534
DIABLO 4,TABLE MTN5M,0.36326914971628
DIABLO 4,TRACY,0.3814381400439669
DIABLO 4,DIABLOCNYNSS,0.7088164043822709
DIABLO 4,RM_TM_22,0.502663459151898
DIABLO 4,OL_MX_11,0.5536116720934838
DIABLO 4,GT_MW_11,0.5961517290575956
RNDMTN 9,TCY MP2,0.2731922513045071
RNDMTN 9,RM_TM_11,0.6715827628106108
RNDMTN 9,LB_MW_11,0.35832500988481003
RNDMTN 9,TM_TS_11,0.4463146193478742
RNDMTN 9,MN_RM_11,0.6241618802563533
RNDMTN 9,TM_VD_12,0.5729115813721019
RNDMTN 9,VD_TS_11,0.37407079255095066
RNDMTN 9,TM_TS_12,0.36242986093278556
RNDMTN 9,MN_RM_12,0.6530901309572006
RNDMTN 9,TCY MP1,0.2731922513045071
RNDMTN 9,DALLASES,0.2521634333952232
RNDMTN 9,OLINDA,0.45497493230398406
RNDMTN 9,TESLA,0.1394763140333923
RNDMTN 9,VACA-DIX,0.32547252887322536
RNDMTN 9,MIDWAY,0.24847313768687337
RNDMTN 9,CJ_OL_13,0.5189961373741915
RNDMTN 9,RM_TM_12,0.668350557711612
RNDMTN 9,MOSSLAND,0.16969260315579862
RNDMTN 9,LB_MW_13,0.42499289078068264
RNDMTN 9,LB_GT_11,0.34753126558943365
RNDMTN 9,ROUND MT,0.6232911284181245
RNDMTN 9,L.BANS M,0.16969260315579862
RNDMTN 9,LB_MW_12,0.4129329364408053
RNDMTN 9,LOSBANOS,0.1292308495420767
RNDMTN 9,RD MT 1M,0.6660555544749251
RNDMTN 9,OL_MX_12,0.5310999438452856
RNDMTN 9,RM_TM_21,0.6718684770963251
RNDMTN 9,MN_RM_22,0.686872136424421
RNDMTN 9,GATES,0.19461895101932206
RNDMTN 9,MN_RM_23,0.7362461449517319
RNDMTN 9,MN_RM_21,0.6559569140368673
RNDMTN 9,TABLE MTN,0.48164099343619987
RNDMTN 9,METCALF,0.1770759197311427
RNDMTN 9,MX_TR_11,0.39208317028227846
RNDMTN 9,MAXWELL,0.30912967875523345
RNDMTN 9,TM_VD_11,0.5219534701051158
RNDMTN 9,TABLE MTN5M,0.5456137412203966
RNDMTN 9,TRACY,0.14644180602925452
RNDMTN 9,DIABLOCNYNSS,0.2101559015982482
RNDMTN 9,RM_TM_22,0.668350557711612
RNDMTN 9,OL_MX_11,0.5241065376667027
RNDMTN 9,GT_MW_11,0.36571145715380377
VISTRA 4,TCY MP2,0.27509245654820913
VISTRA 4,RM_TM_11,0.42620305474363396
VISTRA 4,LB_MW_11,0.4096610579071787
VISTRA 4,TM_TS_11,0.4492124598795827
VISTRA 4,MN_RM_11,0.41030259321236534
VISTRA 4,TM_VD_12,0.48044886290628386
VISTRA 4,VD_TS_11,0.4238303170512761
VISTRA 4,TM_TS_12,0.40898981927155664
VISTRA 4,MN_RM_12,0.42154008611552796
VISTRA 4,TCY MP1,0.27509245654820913
VISTRA 4,DALLASES,0.4036590453000236
VISTRA 4,OLINDA,0.30526762264896695
VISTRA 4,TESLA,0.3934412738154602
VISTRA 4,VACA-DIX,0.4336290516839916
VISTRA 4,MIDWAY,0.2671395271782614
VISTRA 4,CJ_OL_13,0.4508779617528601
VISTRA 4,RM_TM_12,0.42535473325205775
VISTRA 4,MOSSLAND,0.38433649703123
VISTRA 4,LB_MW_13,0.43950512698496474
VISTRA 4,LB_GT_11,0.40554535973730144
VISTRA 4,ROUND MT,0.2917537018193424
VISTRA 4,L.BANS M,0.27212716369789663
VISTRA 4,LB_MW_12,0.440445685356228
VISTRA 4,LOSBANOS,0.3137657297233097
VISTRA 4,RD MT 1M,0.40574274873456617
VISTRA 4,OL_MX_12,0.4518329393585605
VISTRA 4,RM_TM_21,0.42620305474363396
VISTRA 4,MN_RM_22,0.428487011771561
VISTRA 4,GATES,0.3312238249614049
VISTRA 4,MN_RM_23,0.5060519506349804
VISTRA 4,MN_RM_21,0.4342756096052395
VISTRA 4,TABLE MTN,0.3480432795158337
VISTRA 4,METCALF,0.33818573744210745
VISTRA 4,MX_TR_11,0.6113643190653864
VISTRA 4,MAXWELL,0.33968660331383005
VISTRA 4,TM_VD_11,0.45587721694159467
VISTRA 4,TABLE MTN5M,0.44419055383487854
VISTRA 4,TRACY,0.2548559697482472
VISTRA 4,DIABLOCNYNSS,0.26376650436862936
VISTRA 4,RM_TM_22,0.42535473325205775
VISTRA 4,OL_MX_11,0.45681579566456443
VISTRA 4,GT_MW_11,0.4107665043686293
VACADX10,TCY MP2,0.5057290309123065
VACADX10,RM_TM_11,0.5694126753340476
VACADX10,LB_MW_11,0.5537521453953242
VACADX10,TM_TS_11,0.6126049938355725
VACADX10,MN_RM_11,0.5869555207839218
VACADX10,TM_VD_12,0.661816034967445
VACADX10,VD_TS_11,0.8065899690776674
VACADX10,TM_TS_12,0.5559613339471644
VACADX10,MN_RM_12,0.5855313292801305
VACADX10,TCY MP1,0.5057290309123065
VACADX10,DALLASES,0.30104192552669634
VACADX10,OLINDA,0.27448066668050497
VACADX10,TESLA,0.3146706232375525
VACADX10,VACA-DIX,0.6021239597866659
VACADX10,MIDWAY,0.37705134452798117
VACADX10,CJ_OL_13,0.37262043588227534
VACADX10,RM_TM_12,0.5702410215529927
VACADX10,MOSSLAND,0.3822013312069699
VACADX10,LB_MW_13,0.6279148156686533
VACADX10,LB_GT_11,0.5334863749625826
VACADX10,ROUND MT,0.43624953168659986
VACADX10,L.BANS M,0.38830933120697
VACADX10,LB_MW_12,0.6571401057709687
VACADX10,LOSBANOS,0.2894734638672935
VACADX10,RD MT 1M,0.25713271699967394
VACADX10,OL_MX_12,0.3739193248408692
VACADX10,RM_TM_21,0.5694126753340476
VACADX10,MN_RM_22,0.5316345183598132
VACADX10,GATES,0.28672781431310695
VACADX10,MN_RM_23,0.5106165250484598
VACADX10,MN_RM_21,0.569980519477784
VACADX10,TABLE MTN,0.3590458061341793
VACADX10,METCALF,0.4890328134073435
VACADX10,MX_TR_11,0.6325339188131498
VACADX10,MAXWELL,0.24410968031899324
VACADX10,TM_VD_11,0.714598462607508
VACADX10,TABLE MTN5M,0.2614234675195718
VACADX10,TRACY,0.33001397241535
VACADX10,DIABLOCNYNSS,0.40186893628545034
VACADX10,RM_TM_22,0.5702410215529927
VACADX10,OL_MX_11,0.37526649266801504
VACADX10,GT_MW_11,0.5573406823171964
TBLMTN 8,TCY MP2,0.40222905802088466
TBLMTN 8,RM_TM_11,0.7612300699600282
TBLMTN 8,LB_MW_11,0.4096447179205699
TBLMTN 8,TM_TS_11,0.7466436806779693
TBLMTN 8,MN_RM_11,0.6855544459012346
TBLMTN 8,TM_VD_12,0.8179928632978873
TBLMTN 8,VD_TS_11,0.4390061321815186
TBLMTN 8,TM_TS_12,0.6224298665095664
TBLMTN 8,MN_RM_12,0.726169161380667
TBLMTN 8,TCY MP1,0.40190905802088467
TBLMTN 8,DALLASES,0.39296868554546127
TBLMTN 8,OLINDA,0.33951824560096056
TBLMTN 8,TESLA,0.3276166392992582
TBLMTN 8,VACA-DIX,0.38307855749185005
TBLMTN 8,MIDWAY,0.24523970949557344
TBLMTN 8,CJ_OL_13,0.6675777729037817
TBLMTN 8,RM_TM_12,0.7653867005273916
TBLMTN 8,MOSSLAND,0.2266163830357737
TBLMTN 8,LB_MW_13,0.5054187555674715
TBLMTN 8,LB_GT_11,0.3944890230711535
TBLMTN 8,ROUND MT,0.5196605329897007
TBLMTN 8,L.BANS M,0.2266163830357737
TBLMTN 8,LB_MW_12,0.4745215274152284
TBLMTN 8,LOSBANOS,0.24334577116141884
TBLMTN 8,RD MT 1M,0.5608580358515238
TBLMTN 8,OL_MX_12,0.6735704106241421
TBLMTN 8,RM_TM_21,0.7612300699600282
TBLMTN 8,MN_RM_22,0.7529428950383159
TBLMTN 8,GATES,0.24089287679214558
TBLMTN 8,MN_RM_23,0.8250482618129613
TBLMTN 8,MN_RM_21,0.7235273360365735
TBLMTN 8,TABLE MTN,0.785922999768941
TBLMTN 8,METCALF,0.3040129370620181
TBLMTN 8,MX_TR_11,0.4513228525319461
TBLMTN 8,MAXWELL,0.3364288578061046
TBLMTN 8,TM_VD_11,0.8541359279208871
TBLMTN 8,TABLE MTN5M,0.7821524331889507
TBLMTN 8,TRACY,0.26622289787645204
TBLMTN 8,DIABLOCNYNSS,0.35150146022976986
TBLMTN 8,RM_TM_22,0.7656724148131058
TBLMTN 8,OL_MX_11,0.6772629301943749
TBLMTN 8,GT_MW_11,0.4181681268964365
TBLMTN 9,TCY MP2,0.3527644170210058
TBLMTN 9,RM_TM_11,0.6834229798844875
TBLMTN 9,LB_MW_11,0.3685018906192771
TBLMTN 9,TM_TS_11,0.6757231700613543
TBLMTN 9,MN_RM_11,0.6309798765840997
TBLMTN 9,TM_VD_12,0.8314157051402049
TBLMTN 9,VD_TS_11,0.3929974381070398
TBLMTN 9,TM_TS_12,0.5813917382752393
TBLMTN 9,MN_RM_12,0.6571371934619796
TBLMTN 9,TCY MP1,0.3527644170210058
TBLMTN 9,DALLASES,0.3314345064695386
TBLMTN 9,OLINDA,0.39631275712983505
TBLMTN 9,TESLA,0.291406138413173
TBLMTN 9,VACA-DIX,0.3814863275088188
TBLMTN 9,MIDWAY,0.195954183536074
TBLMTN 9,CJ_OL_13,0.7266638329250281
TBLMTN 9,RM_TM_12,0.6875796104518509
TBLMTN 9,MOSSLAND,0.18138889551041296
TBLMTN 9,LB_MW_13,0.4430526781734474
TBLMTN 9,LB_GT_11,0.3569938102882587
TBLMTN 9,ROUND MT,0.43586828213911855
TBLMTN 9,L.BANS M,0.18138889551041296
TBLMTN 9,LB_MW_12,0.42268699682006283
TBLMTN 9,LOSBANOS,0.2095612944664961
TBLMTN 9,RD MT 1M,0.5326882010139586
TBLMTN 9,OL_MX_12,0.7325275342914825
TBLMTN 9,RM_TM_21,0.6834229798844875
TBLMTN 9,MN_RM_22,0.6908762117340738
TBLMTN 9,GATES,0.2064771363021274
TBLMTN 9,MN_RM_23,0.7355301147573563
TBLMTN 9,MN_RM_21,0.6616443679229
TBLMTN 9,TABLE MTN,0.7072753643029741
TBLMTN 9,METCALF,0.2628976260141316
TBLMTN 9,MX_TR_11,0.4052725865621265
TBLMTN 9,MAXWELL,0.3350159261627078
TBLMTN 9,TM_VD_11,0.7605580969379988
TBLMTN 9,TABLE MTN5M,0.7568863799462441
TBLMTN 9,TRACY,0.2285006821520864
TBLMTN 9,DIABLOCNYNSS,0.3069097938854608
TBLMTN 9,RM_TM_22,0.6878653247375652
TBLMTN 9,OL_MX_11,0.7276808100081815
TBLMTN 9,GT_MW_11,0.37357646055212745
INDNSP 1,TCY MP2,0.3199691574608693
INDNSP 1,RM_TM_11,0.41280334496400223
INDNSP 1,LB_MW_11,0.41976456363817377
INDNSP 1,TM_TS_11,0.4540297703101547
INDNSP 1,MN_RM_11,0.44278237082684435
INDNSP 1,TM_VD_12,0.5037492278109634
INDNSP 1,VD_TS_11,0.42883081546672086
INDNSP 1,TM_TS_12,0.42143290541966905
INDNSP 1,MN_RM_12,0.4529692171050768
INDNSP 1,TCY MP1,0.24393831492173865
INDNSP 1,DALLASES,0.29569522510836743
INDNSP 1,OLINDA,0.48789724769088283
INDNSP 1,TESLA,0.3453072020627352
INDNSP 1,VACA-DIX,0.3636185661431679
INDNSP 1,MIDWAY,0.3602265415719029
INDNSP 1,CJ_OL_13,0.5561735223463181
INDNSP 1,RM_TM_12,0.4096061156809139
INDNSP 1,MOSSLAND,0.23182500624456764
INDNSP 1,LB_MW_13,0.4455498932592042
INDNSP 1,LB_GT_11,0.41716667209672553
INDNSP 1,ROUND MT,0.3444765790756171
INDNSP 1,L.BANS M,0.3484916729112343
INDNSP 1,LB_MW_12,0.44179846045234134
INDNSP 1,LOSBANOS,0.3414427308656725
INDNSP 1,RD MT 1M,0.3901372305399172
INDNSP 1,OL_MX_12,0.5629355383439774
INDNSP 1,RM_TM_21,0.41280334496400223
INDNSP 1,MN_RM_22,0.46969548998977434
INDNSP 1,GATES,0.28485156789740534
INDNSP 1,MN_RM_23,0.4891440027303831
INDNSP 1,MN_RM_21,0.4605518981786359
INDNSP 1,TABLE MTN,0.3227148448598155
INDNSP 1,METCALF,0.23852840869918812
