CRR Buses,WECC Buses,Similarity
CACAPS 4,TM_TS_11,0.4823565974243441
CACAPS 4,RANCHVST,0.2670435099332469
CACAPS 4,WINDHUB,0.35023975113015665
CACAPS 4,MESA CAL,0.37733507432965474
CACAPS 4,TM_TS_12,0.37121753736795543
CACAPS 4,TESLA,0.19445244734079423
CACAPS 4,ELDORDO,0.18054471662401783
CACAPS 4,TABLE MTN,0.33968072204983035
CACAPS 4,MOSSLAND,0.24116731676419165
CACAPS 4,MN_RM_12,0.45744085386772193
CACAPS 4,TM_VD_11,0.5500094099662396
CACAPS 4,PV_CLRVR_11,0.3937793055674799
CACAPS 4,IEEC,0.5066780903936708
CACAPS 4,OLINDA,0.3572866255275766
CACAPS 4,MW_VINCNT_12,0.33444092774504486
CACAPS 4,EASMIR11,0.27921558242567707
CACAPS 4,VALLEYSC,0.37971800322340193
CACAPS 4,MW_VINCNT_21,0.3938123632729721
CACAPS 4,ELD_LUGO_11,0.4106647933549409
CACAPS 4,RM_TM_21,0.46823819381218
CACAPS 4,LGO_MOHVE_13,0.5525718137948324
CACAPS 4,LUGO,0.10025647940826962
CACAPS 4,MW_VINCNT_22,0.33444092774504486
CACAPS 4,MN_RM_21,0.4869006345842698
CACAPS 4,DVRS_RB_22,0.602929405622941
CACAPS 4,TCY MP1,0.37139889257974124
CACAPS 4,MN_RM_23,0.5614642848665478
CACAPS 4,OL_MX_11,0.5079847322396318
CACAPS 4,MN_RM_11,0.4298187586397437
CACAPS 4,RM_TM_12,0.46594339182295785
CACAPS 4,GATES,0.253290221576728
CACAPS 4,LB_GT_11,0.36235411092491565
ELDORD12,RM_TM_22,0.4356029305167096
ELDORD12,DVRS_RB_21,0.45407514057934706
ELDORD12,DEL_CLRVR_12,0.4852874061169047
ELDORD12,OL_MX_12,0.7020071055551498
ELDORD12,LOSBANOS,0.21128257012113272
ELDORD12,HAE SVCL,0.1713367884482975
ELDORD12,MW_WRLWND_32,0.3502312022156378
ELDORD12,GT_MW_11,0.34290089251952494
ELDORD12,MIRA81X2,0.28526428435447804
ELDORD12,MX_TR_11,0.38819428050974936
ELDORD12,TM_VD_12,0.5791977493882742
ELDORD12,DVRS_RB_11,0.45407514057934706
ELDORD12,TABLE MTN5M,0.4691669628313143
ELDORD12,HAE SVC,0.16400959495971174
ELDORD12,LB_MW_12,0.399716714229777
ELDORD12,ROUND MT,0.3711645280124151
ELDORD12,WEST TS,0.30868227132643655
ELDORD12,METCALF,0.22432671079400926
ELDORD12,REDBLUFF,0.3655123894590343
ELDORD12,ELD_LUGO_13,0.6347277873868565
ELDORD12,MW_WRLWND_31,0.3873464939403503
ELDORD12,RD MT 1M,0.49766427318711143
ELDORD12,MIDWAY,0.2860460913001348
ELDORD12,LB_MW_11,0.3345152904860543
ELDORD12,MOHAVE,0.23996824166632724
ELDORD12,ANTELOPE,0.18337033571539532
ELDORD12,TRACY,0.17203039138627435
ELDORD12,MAXWELL,0.4357081634358605
ELDORD12,LGO_MOHVE_14,0.5338617498318845
ELDORD12,MIRALOMA,0.12963268733124916
ELDORD12,TCY MP2,0.25555728517285564
ELDORD12,L.BANS M,0.2527218195346597
ELDORD12,DALLASES,0.4042706066763174
ELDORD12,COLRIVER,0.3796580530089135
ELDORD12,DEL_CLRVR_11,0.37926380933751813
ELDORD12,SERRANO,0.27027200874517454
ELDORD12,VINMES11,0.1783311858659552
ELDORD12,MW_VINCNT_11,0.34328845023561905
ELDORD12,VACA-DIX,0.4852813497268476
ELDORD12,LB_MW_13,0.41411961169040623
ELDORD12,ELD_LUGO_12,0.7505869637694191
ELDORD12,RM_TM_11,0.4375069966177648
ELDORD12,EAST TS,0.3414963439226146
ELDORD12,LGO_MOHVE_11,0.3026187410236735
ELDORD12,PV_CLRVR_12,0.38876994144890076
ELDORD12,DEVERS,0.3820981902324862
ELDORD12,WIRLWIND,0.27757956504005243
ELDORD12,VD_TS_11,0.36161715010680673
ELDORD12,DVRS_RB_12,0.4510364865714357
ELDORD12,CJ_OL_13,0.7014409453504842
ELDORD12,DIABLOCNYNSS,0.22623422585285832
ELDORD12,ELD_LUGO_14,0.45423971483087694
ELDORD12,MN_RM_22,0.4537496262456816
ELDORD12,VINCENT,0.11619503249244423
ELDORD12,LGO_MOHVE_12,0.4670000535402927
ELDORD12,TM_TS_11,0.43727646710589596
ELDORD12,RANCHVST,0.15278138149754364
ELDORD12,WINDHUB,0.3391706697574669
ELDORD12,MESA CAL,0.300779454331603
ELDORD12,TM_TS_12,0.3338675228947149
ELDORD12,TESLA,0.16314097694355603
ELDORD12,ELDORDO,0.46044183159694313
ELDORD12,TABLE MTN,0.3547464430430605
ELDORD12,MOSSLAND,0.2527218195346597
ELDORD12,MN_RM_12,0.422608564777298
ELDORD12,TM_VD_11,0.5061431846471972
ELDORD12,PV_CLRVR_11,0.3323177579879233
ELDORD12,IEEC,0.38210843147449625
ELDORD12,OLINDA,0.5530665735090777
ELDORD12,MW_VINCNT_12,0.2967567758862927
ELDORD12,EASMIR11,0.2913251618373928
ELDORD12,VALLEYSC,0.29760184358808045
ELDORD12,MW_VINCNT_21,0.34328845023561905
ELDORD12,ELD_LUGO_11,0.5447127698777594
ELDORD12,RM_TM_21,0.4375069966177648
ELDORD12,LGO_MOHVE_13,0.6379476589327792
ELDORD12,LUGO,0.16171452693545613
ELDORD12,MW_VINCNT_22,0.2967567758862927
ELDORD12,MN_RM_21,0.4328284729536951
ELDORD12,DVRS_RB_22,0.4510364865714357
ELDORD12,TCY MP1,0.25555728517285564
ELDORD12,MN_RM_23,0.5135224602958974
ELDORD12,OL_MX_11,0.7051235758386133
ELDORD12,MN_RM_11,0.3883736024605091
ELDORD12,RM_TM_12,0.4356029305167096
ELDORD12,GATES,0.150637006952336
ELDORD12,LB_GT_11,0.32729765214698947
OBERON39,RM_TM_22,0.18236724431528475
OBERON39,DVRS_RB_21,0.18576480476168314
OBERON39,DEL_CLRVR_12,0.18901615064910887
OBERON39,OL_MX_12,0.20556215801921923
OBERON39,LOSBANOS,0.07657827681177859
OBERON39,HAE SVCL,0.019635139040118998
OBERON39,MW_WRLWND_32,0.16921652299734305
OBERON39,GT_MW_11,0.16924489734333492
OBERON39,MIRA81X2,0.1262354514273626
OBERON39,MX_TR_11,0.17613804748537387
OBERON39,TM_VD_12,0.19754904671266516
OBERON39,DVRS_RB_11,0.18576480476168314
OBERON39,TABLE MTN5M,0.12704111020472866
OBERON39,HAE SVC,0.018851139040118994
OBERON39,LB_MW_12,0.1752589277631271
OBERON39,ROUND MT,0.09290294784197647
OBERON39,WEST TS,0.06680635428208774
OBERON39,METCALF,0.024867415217667912
OBERON39,REDBLUFF,0.08576480476168313
OBERON39,ELD_LUGO_13,0.18190291656901533
OBERON39,MW_WRLWND_31,0.17260767411452121
OBERON39,RD MT 1M,0.03850425799396604
OBERON39,MIDWAY,0.020227918944571627
OBERON39,LB_MW_11,0.17034606699627375
OBERON39,MOHAVE,0.02534019933182358
OBERON39,ANTELOPE,0.017469566361220948
OBERON39,TRACY,0.09365056141325093
OBERON39,MAXWELL,0.047557052657558045
OBERON39,LGO_MOHVE_14,0.19146578072480222
OBERON39,MIRALOMA,0.08931024623310686
OBERON39,TCY MP2,0.029623120483423717
OBERON39,L.BANS M,0.07238067369590112
OBERON39,DALLASES,0.040220767947968854
OBERON39,COLRIVER,0.09576480476168311
OBERON39,DEL_CLRVR_11,0.1731987789403009
OBERON39,SERRANO,0.17396190628462632
OBERON39,VINMES11,0.01772069251057823
OBERON39,MW_VINCNT_11,0.16747871056849534
OBERON39,VACA-DIX,0.04289038599089138
OBERON39,LB_MW_13,0.17305396739178003
OBERON39,ELD_LUGO_12,0.19383595421920272
OBERON39,RM_TM_11,0.18236724431528475
OBERON39,EAST TS,0.04453756952139183
OBERON39,LGO_MOHVE_11,0.16686564734616166
OBERON39,PV_CLRVR_12,0.17682360357126237
OBERON39,DEVERS,0.11076480476168313
OBERON39,WIRLWIND,0.11671001999768961
OBERON39,VD_TS_11,0.17338667406586084
OBERON39,DVRS_RB_12,0.18576480476168314
OBERON39,CJ_OL_13,0.21139647944003812
OBERON39,DIABLOCNYNSS,0.0859115640100016
OBERON39,ELD_LUGO_14,0.16686564734616166
OBERON39,MN_RM_22,0.18420700869034912
OBERON39,VINCENT,0.07276319258628448
OBERON39,LGO_MOHVE_12,0.18190291656901533
OBERON39,TM_TS_11,0.18157239099414446
OBERON39,RANCHVST,0.05972279020330453
OBERON39,WINDHUB,0.029563881534373917
OBERON39,MESA CAL,0.03396466064527493
OBERON39,TM_TS_12,0.1701975821477889
OBERON39,TESLA,0.017904538956720898
OBERON39,ELDORDO,0.09537161231102038
OBERON39,TABLE MTN,0.1329185708010759
OBERON39,MOSSLAND,0.07238067369590112
OBERON39,MN_RM_12,0.17964607419830259
OBERON39,TM_VD_11,0.1889037654921806
OBERON39,PV_CLRVR_11,0.17030424884485226
OBERON39,IEEC,0.051476565311119854
OBERON39,OLINDA,0.061396479440038114
OBERON39,MW_VINCNT_12,0.16372608785524503
OBERON39,EASMIR11,0.02530812504073685
OBERON39,VALLEYSC,0.03194920837950176
OBERON39,MW_VINCNT_21,0.16747871056849534
OBERON39,ELD_LUGO_11,0.17534019933182357
OBERON39,RM_TM_21,0.18236724431528475
OBERON39,LGO_MOHVE_13,0.2021997074168948
OBERON39,LUGO,0.010028198542990715
OBERON39,MW_VINCNT_22,0.16372608785524503
OBERON39,MN_RM_21,0.17974830773341097
OBERON39,DVRS_RB_22,0.18576480476168314
OBERON39,TCY MP1,0.029623120483423717
OBERON39,MN_RM_23,0.18888530199506312
OBERON39,OL_MX_11,0.20556215801921923
OBERON39,MN_RM_11,0.17927507695692668
OBERON39,RM_TM_12,0.18236724431528475
OBERON39,GATES,0.01657827681177861
OBERON39,LB_GT_11,0.1694614553877401
VINCNT11,RM_TM_22,0.39318611720333196
VINCNT11,DVRS_RB_21,0.3599074515002073
VINCNT11,DEL_CLRVR_12,0.3500895385625899
VINCNT11,OL_MX_12,0.2632169681340271
VINCNT11,LOSBANOS,0.5206818647747182
VINCNT11,HAE SVCL,0.39546671468557215
VINCNT11,MW_WRLWND_32,0.5553531620829825
VINCNT11,GT_MW_11,0.540072502469291
VINCNT11,MIRA81X2,0.3230417371420677
VINCNT11,MX_TR_11,0.4433504940880364
VINCNT11,TM_VD_12,0.3119621227402161
VINCNT11,DVRS_RB_11,0.3599074515002073
VINCNT11,TABLE MTN5M,0.20794178211389316
VINCNT11,HAE SVC,0.3802206337793215
VINCNT11,LB_MW_12,0.45413886117498314
VINCNT11,ROUND MT,0.353393857326626
VINCNT11,WEST TS,0.10931791911116735
VINCNT11,METCALF,0.3608852173972277
VINCNT11,REDBLUFF,0.21624309992525517
VINCNT11,ELD_LUGO_13,0.3861289755539515
VINCNT11,MW_WRLWND_31,0.4902674731259343
VINCNT11,RD MT 1M,0.16492759050267836
VINCNT11,MIDWAY,0.3600459936464373
VINCNT11,LB_MW_11,0.5286520667592822
VINCNT11,MOHAVE,0.30495757527432743
VINCNT11,ANTELOPE,0.4965851078473247
VINCNT11,TRACY,0.4722590584055404
VINCNT11,MAXWELL,0.15029844333815004
VINCNT11,LGO_MOHVE_14,0.3382178771609413
VINCNT11,MIRALOMA,0.5228861324858457
VINCNT11,TCY MP2,0.2576722516555063
VINCNT11,L.BANS M,0.39511157029868754
VINCNT11,DALLASES,0.1736054902594314
VINCNT11,COLRIVER,0.222553559583964
VINCNT11,DEL_CLRVR_11,0.42446119283051864
VINCNT11,SERRANO,0.42188442951368316
VINCNT11,VINMES11,0.5796981050574037
VINCNT11,MW_VINCNT_11,0.717609671895374
VINCNT11,VACA-DIX,0.22131659016447136
VINCNT11,LB_MW_13,0.44672900392486337
VINCNT11,ELD_LUGO_12,0.3123430036219651
VINCNT11,RM_TM_11,0.39280132489886643
VINCNT11,EAST TS,0.1628325964095146
VINCNT11,LGO_MOHVE_11,0.6621014210564531
VINCNT11,PV_CLRVR_12,0.4324362662053165
VINCNT11,DEVERS,0.21888863051147384
VINCNT11,WIRLWIND,0.5133245661588324
VINCNT11,VD_TS_11,0.475533742430138
VINCNT11,DVRS_RB_12,0.36513567852133894
VINCNT11,CJ_OL_13,0.26278341112939846
VINCNT11,DIABLOCNYNSS,0.4605904236162443
VINCNT11,ELD_LUGO_14,0.6621250997809071
VINCNT11,MN_RM_22,0.37550192115202774
VINCNT11,VINCENT,0.801321698779911
VINCNT11,LGO_MOHVE_12,0.38592107814070187
VINCNT11,TM_TS_11,0.3998018605577781
VINCNT11,RANCHVST,0.6370593299295195
VINCNT11,WINDHUB,0.32011711269252663
VINCNT11,MESA CAL,0.29649802666333613
VINCNT11,TM_TS_12,0.517528988087857
VINCNT11,TESLA,0.42341401633875286
VINCNT11,ELDORDO,0.4302050853459062
VINCNT11,TABLE MTN,0.27692005769133765
VINCNT11,MOSSLAND,0.39155386420549754
VINCNT11,MN_RM_12,0.41364580017881647
VINCNT11,TM_VD_11,0.35140640976483506
VINCNT11,PV_CLRVR_11,0.4935705221105766
VINCNT11,IEEC,0.20306683602703834
VINCNT11,OLINDA,0.175141638064356
VINCNT11,MW_VINCNT_12,0.8587876781659336
VINCNT11,EASMIR11,0.31451386863552966
VINCNT11,VALLEYSC,0.31823221326592044
VINCNT11,MW_VINCNT_21,0.717609671895374
VINCNT11,ELD_LUGO_11,0.45152437987664806
VINCNT11,RM_TM_21,0.39280132489886643
VINCNT11,LGO_MOHVE_13,0.2891691239436929
VINCNT11,LUGO,0.3626461505270586
VINCNT11,MW_VINCNT_22,0.8587876781659336
VINCNT11,MN_RM_21,0.3893773044182671
VINCNT11,DVRS_RB_22,0.36513567852133894
VINCNT11,TCY MP1,0.2576722516555063
VINCNT11,MN_RM_23,0.3512382303207639
VINCNT11,OL_MX_11,0.26525088403690367
VINCNT11,MN_RM_11,0.4407711656847396
VINCNT11,RM_TM_12,0.39318611720333196
VINCNT11,GATES,0.46259858097169465
VINCNT11,LB_GT_11,0.5399555592241166
INLDEM 3,RM_TM_22,0.39149106188776195
INLDEM 3,DVRS_RB_21,0.5223518420253045
INLDEM 3,DEL_CLRVR_12,0.46289496103946115
INLDEM 3,OL_MX_12,0.4586483369452127
INLDEM 3,LOSBANOS,0.15402619359023675
INLDEM 3,HAE SVCL,0.16068072898560778
INLDEM 3,MW_WRLWND_32,0.3602108612538124
INLDEM 3,GT_MW_11,0.3434555441870675
INLDEM 3,MIRA81X2,0.23313365986784468
INLDEM 3,MX_TR_11,0.388656075043637
INLDEM 3,TM_VD_12,0.5036372343893168
INLDEM 3,DVRS_RB_11,0.5212018420253045
INLDEM 3,TABLE MTN5M,0.44997395794309886
INLDEM 3,HAE SVC,0.16046422158494647
INLDEM 3,LB_MW_12,0.40143926610724934
INLDEM 3,ROUND MT,0.39926174304861994
INLDEM 3,WEST TS,0.3410927308451372
INLDEM 3,METCALF,0.22761274717547858
INLDEM 3,REDBLUFF,0.3942479335287648
INLDEM 3,ELD_LUGO_13,0.454413010665049
INLDEM 3,MW_WRLWND_31,0.3971902452660927
INLDEM 3,RD MT 1M,0.4393484792017249
INLDEM 3,MIDWAY,0.21085500313930614
INLDEM 3,LB_MW_11,0.33809549303742836
INLDEM 3,MOHAVE,0.19936847017002385
INLDEM 3,ANTELOPE,0.27943722564694445
INLDEM 3,TRACY,0.17123780112234968
INLDEM 3,MAXWELL,0.37000782628393614
INLDEM 3,LGO_MOHVE_14,0.4417410045786857
INLDEM 3,MIRALOMA,0.24956086914551717
INLDEM 3,TCY MP2,0.3300664493021919
INLDEM 3,L.BANS M,0.25411036134681964
INLDEM 3,DALLASES,0.4611682336529307
INLDEM 3,COLRIVER,0.34327542791494303
INLDEM 3,DEL_CLRVR_11,0.4031803320007147
INLDEM 3,SERRANO,0.2418831616186482
INLDEM 3,VINMES11,0.1874821207553403
INLDEM 3,MW_VINCNT_11,0.3545156601387822
INLDEM 3,VACA-DIX,0.4673196223789159
INLDEM 3,LB_MW_13,0.4144825114530283
INLDEM 3,ELD_LUGO_12,0.4798055581300684
INLDEM 3,RM_TM_11,0.3961259356454366
INLDEM 3,EAST TS,0.41702212371684405
INLDEM 3,LGO_MOHVE_11,0.34760159327295576
INLDEM 3,PV_CLRVR_12,0.41246558100125075
INLDEM 3,DEVERS,0.30180142376379193
INLDEM 3,WIRLWIND,0.24556604192316422
INLDEM 3,VD_TS_11,0.3653920353652399
INLDEM 3,DVRS_RB_12,0.5027652915971855
INLDEM 3,CJ_OL_13,0.46915062552424114
INLDEM 3,DIABLOCNYNSS,0.22735184048336377
INLDEM 3,ELD_LUGO_14,0.3481733829523561
INLDEM 3,MN_RM_22,0.4263471389142366
INLDEM 3,VINCENT,0.18263454244256305
INLDEM 3,LGO_MOHVE_12,0.4545195140463682
INLDEM 3,TM_TS_11,0.42189520255416935
INLDEM 3,RANCHVST,0.20683471179831783
INLDEM 3,WINDHUB,0.32437846150939065
INLDEM 3,MESA CAL,0.323014823461872
INLDEM 3,TM_TS_12,0.33602039417907087
INLDEM 3,TESLA,0.16893616518711757
INLDEM 3,ELDORDO,0.29426520004310736
INLDEM 3,TABLE MTN,0.3079581462967889
INLDEM 3,MOSSLAND,0.2523875835690418
INLDEM 3,MN_RM_12,0.39840076240435124
INLDEM 3,TM_VD_11,0.44831299084149245
INLDEM 3,PV_CLRVR_11,0.370529180547794
INLDEM 3,IEEC,0.505702135645688
INLDEM 3,OLINDA,0.3945776691887604
INLDEM 3,MW_VINCNT_12,0.3450515050301695
INLDEM 3,EASMIR11,0.26137586221673087
INLDEM 3,VALLEYSC,0.36619977104708645
INLDEM 3,MW_VINCNT_21,0.3545156601387822
INLDEM 3,ELD_LUGO_11,0.4155576103981878
INLDEM 3,RM_TM_21,0.3961259356454366
INLDEM 3,LGO_MOHVE_13,0.47554365853822145
INLDEM 3,LUGO,0.21938380776200656
INLDEM 3,MW_VINCNT_22,0.3075901338027966
INLDEM 3,MN_RM_21,0.42979819999487034
INLDEM 3,DVRS_RB_22,0.5039152915971855
INLDEM 3,TCY MP1,0.3300664493021919
INLDEM 3,MN_RM_23,0.47782755125899634
INLDEM 3,OL_MX_11,0.4666923568615228
INLDEM 3,MN_RM_11,0.3767902492303701
INLDEM 3,RM_TM_12,0.39149106188776195
INLDEM 3,GATES,0.15191484617864534
INLDEM 3,LB_GT_11,0.33290997605037453
VALLEY 9,RM_TM_22,0.549013802746192
VALLEY 9,DVRS_RB_21,0.49217889229331163
VALLEY 9,DEL_CLRVR_12,0.5268265989633182
VALLEY 9,OL_MX_12,0.35239089857079003
VALLEY 9,LOSBANOS,0.2736072325200681
VALLEY 9,HAE SVCL,0.3165409597329857
VALLEY 9,MW_WRLWND_32,0.4786002907630419
VALLEY 9,GT_MW_11,0.49487628353776336
VALLEY 9,MIRA81X2,0.4667908166595677
VALLEY 9,MX_TR_11,0.573365823893146
VALLEY 9,TM_VD_12,0.43720058159957986
VALLEY 9,DVRS_RB_11,0.49217889229331163
VALLEY 9,TABLE MTN5M,0.33705914924493524
VALLEY 9,HAE SVC,0.24744560270335694
VALLEY 9,LB_MW_12,0.5972384534165429
VALLEY 9,ROUND MT,0.40340084647686275
VALLEY 9,WEST TS,0.19685905097314238
VALLEY 9,METCALF,0.46537787760895627
VALLEY 9,REDBLUFF,0.37546892652971753
VALLEY 9,ELD_LUGO_13,0.5804086883585446
VALLEY 9,MW_WRLWND_31,0.4986201524154289
VALLEY 9,RD MT 1M,0.2992301818053771
VALLEY 9,MIDWAY,0.4435968552476722
VALLEY 9,LB_MW_11,0.48384053519291326
VALLEY 9,MOHAVE,0.2963634500161205
VALLEY 9,ANTELOPE,0.44329961518247635
VALLEY 9,TRACY,0.3817477093152633
VALLEY 9,MAXWELL,0.34080414431430117
VALLEY 9,LGO_MOHVE_14,0.4928151886516643
VALLEY 9,MIRALOMA,0.3181769917505619
VALLEY 9,TCY MP2,0.4621660253107866
VALLEY 9,L.BANS M,0.36297332441459224
VALLEY 9,DALLASES,0.44592142136117374
VALLEY 9,COLRIVER,0.3812831050298706
VALLEY 9,DEL_CLRVR_11,0.6070133412251959
VALLEY 9,SERRANO,0.36497583751642126
VALLEY 9,VINMES11,0.4303955871136619
VALLEY 9,MW_VINCNT_11,0.5092792822667755
VALLEY 9,VACA-DIX,0.3649895869675887
VALLEY 9,LB_MW_13,0.6129361851200475
VALLEY 9,ELD_LUGO_12,0.42977428958491265
VALLEY 9,RM_TM_11,0.5529685265180109
VALLEY 9,EAST TS,0.2678465767650219
VALLEY 9,LGO_MOHVE_11,0.44862182235354664
VALLEY 9,PV_CLRVR_12,0.5614204651528487
VALLEY 9,DEVERS,0.3575983730247919
VALLEY 9,WIRLWIND,0.4013025304643976
VALLEY 9,VD_TS_11,0.5354105594390266
VALLEY 9,DVRS_RB_12,0.4875613071387203
VALLEY 9,CJ_OL_13,0.3549256240425064
VALLEY 9,DIABLOCNYNSS,0.4131725798340596
VALLEY 9,ELD_LUGO_14,0.44782245429249723
VALLEY 9,MN_RM_22,0.5436028006276358
VALLEY 9,VINCENT,0.3608755510193571
VALLEY 9,LGO_MOHVE_12,0.5778468352588771
VALLEY 9,TM_TS_11,0.585278266570096
VALLEY 9,RANCHVST,0.24982186841926615
VALLEY 9,WINDHUB,0.32831691511774946
VALLEY 9,MESA CAL,0.3171143076390118
VALLEY 9,TM_TS_12,0.48386214981855324
VALLEY 9,TESLA,0.36940871600295516
VALLEY 9,ELDORDO,0.23655510390625317
VALLEY 9,TABLE MTN,0.43136938732091895
VALLEY 9,MOSSLAND,0.4110366577479256
VALLEY 9,MN_RM_12,0.5911421631401802
VALLEY 9,TM_VD_11,0.49052731851026865
VALLEY 9,PV_CLRVR_11,0.4603581206629567
VALLEY 9,IEEC,0.31908865993597535
VALLEY 9,OLINDA,0.28693299474784595
VALLEY 9,MW_VINCNT_12,0.4234145278859107
VALLEY 9,EASMIR11,0.47785550886380873
VALLEY 9,VALLEYSC,0.8056631035781152
VALLEY 9,MW_VINCNT_21,0.4692792822667756
VALLEY 9,ELD_LUGO_11,0.5262508106181385
VALLEY 9,RM_TM_21,0.5529685265180109
VALLEY 9,LGO_MOHVE_13,0.40852396187056905
VALLEY 9,LUGO,0.2607423548174196
VALLEY 9,MW_VINCNT_22,0.4234145278859107
VALLEY 9,MN_RM_21,0.5914082210717267
VALLEY 9,DVRS_RB_22,0.4875613071387203
VALLEY 9,TCY MP1,0.4621660253107866
VALLEY 9,MN_RM_23,0.5112244022884573
VALLEY 9,OL_MX_11,0.3593993086776037
VALLEY 9,MN_RM_11,0.5567408810564458
VALLEY 9,RM_TM_12,0.549013802746192
VALLEY 9,GATES,0.2750145889570322
VALLEY 9,LB_GT_11,0.4755568637454327
RNDMTN10,RM_TM_22,0.6379878865632211
RNDMTN10,DVRS_RB_21,0.45424599792337583
RNDMTN10,DEL_CLRVR_12,0.49623999535666474
RNDMTN10,OL_MX_12,0.5560304528999293
RNDMTN10,LOSBANOS,0.16310478096761633
RNDMTN10,HAE SVCL,0.1729839391647523
RNDMTN10,MW_WRLWND_32,0.36927416853083544
RNDMTN10,GT_MW_11,0.36293866929586943
RNDMTN10,MIRA81X2,0.26418363571313475
RNDMTN10,MX_TR_11,0.398226891187211
RNDMTN10,TM_VD_12,0.6361866889416937
RNDMTN10,DVRS_RB_11,0.45424599792337583
RNDMTN10,TABLE MTN5M,0.6094009807777386
RNDMTN10,HAE SVC,0.16187776188224945
RNDMTN10,LB_MW_12,0.42805486874147214
RNDMTN10,ROUND MT,0.6235455420394391
RNDMTN10,WEST TS,0.3707682450743254
RNDMTN10,METCALF,0.22964360962498456
RNDMTN10,REDBLUFF,0.40196353804204427
RNDMTN10,ELD_LUGO_13,0.485933365431628
RNDMTN10,MW_WRLWND_31,0.40697877236765156
RNDMTN10,RD MT 1M,0.7173844874927526
RNDMTN10,MIDWAY,0.2844523024827892
RNDMTN10,LB_MW_11,0.3501740493693473
RNDMTN10,MOHAVE,0.2928572511404882
RNDMTN10,ANTELOPE,0.24463211224408954
RNDMTN10,TRACY,0.18529919794733837
RNDMTN10,MAXWELL,0.4085028735049501
RNDMTN10,LGO_MOHVE_14,0.5202442063942845
RNDMTN10,MIRALOMA,0.18455071615403953
RNDMTN10,TCY MP2,0.31898255636164385
RNDMTN10,L.BANS M,0.21938865319056647
RNDMTN10,DALLASES,0.33870760091842184
RNDMTN10,COLRIVER,0.3515199104492018
RNDMTN10,DEL_CLRVR_11,0.3870537720376155
RNDMTN10,SERRANO,0.25200730271963845
RNDMTN10,VINMES11,0.2870886036736079
RNDMTN10,MW_VINCNT_11,0.36390613608420563
RNDMTN10,VACA-DIX,0.4397056609395091
RNDMTN10,LB_MW_13,0.4444671672481454
RNDMTN10,ELD_LUGO_12,0.5809530734630299
RNDMTN10,RM_TM_11,0.642781421557094
RNDMTN10,EAST TS,0.4039858523775789
RNDMTN10,LGO_MOHVE_11,0.3111331714286787
RNDMTN10,PV_CLRVR_12,0.4003714923207986
RNDMTN10,DEVERS,0.3581154423678202
RNDMTN10,WIRLWIND,0.19173078931079968
RNDMTN10,VD_TS_11,0.3758312752164946
RNDMTN10,DVRS_RB_12,0.4704896435490671
RNDMTN10,CJ_OL_13,0.5490660459392471
RNDMTN10,DIABLOCNYNSS,0.2462720026292028
RNDMTN10,ELD_LUGO_14,0.31112935394403346
RNDMTN10,MN_RM_22,0.6797544795049981
RNDMTN10,VINCENT,0.22210343878846792
RNDMTN10,LGO_MOHVE_12,0.48731464533816116
RNDMTN10,TM_TS_11,0.47203401070726736
RNDMTN10,RANCHVST,0.24429191546726087
RNDMTN10,WINDHUB,0.39025219060548555
RNDMTN10,MESA CAL,0.31910931582896956
RNDMTN10,TM_TS_12,0.3573849847704933
RNDMTN10,TESLA,0.17691161980991307
RNDMTN10,ELDORDO,0.2161134203053966
RNDMTN10,TABLE MTN,0.5044580422514074
RNDMTN10,MOSSLAND,0.21938865319056647
RNDMTN10,MN_RM_12,0.6240126572072264
RNDMTN10,TM_VD_11,0.5616003070175224
RNDMTN10,PV_CLRVR_11,0.33708922059888535
RNDMTN10,IEEC,0.3956415006496786
RNDMTN10,OLINDA,0.5050107511351162
RNDMTN10,MW_VINCNT_12,0.31135558071752933
RNDMTN10,EASMIR11,0.2825355746992052
RNDMTN10,VALLEYSC,0.2608128632569008
RNDMTN10,MW_VINCNT_21,0.36390613608420563
RNDMTN10,ELD_LUGO_11,0.39324020171992896
RNDMTN10,RM_TM_21,0.642781421557094
RNDMTN10,LGO_MOHVE_13,0.6027770209857042
RNDMTN10,LUGO,0.0886206552965269
RNDMTN10,MW_VINCNT_22,0.31135558071752933
RNDMTN10,MN_RM_21,0.6346483484766046
RNDMTN10,DVRS_RB_22,0.4704896435490671
RNDMTN10,TCY MP1,0.31898255636164385
RNDMTN10,MN_RM_23,0.7411288149860609
RNDMTN10,OL_MX_11,0.5597596793041171
RNDMTN10,MN_RM_11,0.5865288347716329
RNDMTN10,RM_TM_12,0.6379878865632211
RNDMTN10,GATES,0.2159777474699446
RNDMTN10,LB_GT_11,0.33992056799179693
GATES  9,RM_TM_22,0.6077554813762398
GATES  9,DVRS_RB_21,0.5059871292698416
GATES  9,DEL_CLRVR_12,0.49686467806351187
GATES  9,OL_MX_12,0.36285680825881156
GATES  9,LOSBANOS,0.416133403067641
GATES  9,HAE SVCL,0.33078631700659583
GATES  9,MW_WRLWND_32,0.5968726217991108
GATES  9,GT_MW_11,0.7678658301290897
GATES  9,MIRA81X2,0.4017495795898535
GATES  9,MX_TR_11,0.640608820050007
GATES  9,TM_VD_12,0.452695465263817
GATES  9,DVRS_RB_11,0.5059871292698416
GATES  9,TABLE MTN5M,0.36194739091184286
GATES  9,HAE SVC,0.24898242146105098
