CRR Buses,WECC Buses,Similarity
GATES 10,MW_VINCNT_22,0.48118180744836436
GATES 10,DVRS_RB_12,0.43671872046017246
GATES 10,MESA CAL,0.231991273620482
GATES 10,OL_MX_11,0.35160845715108335
GATES 10,VD_TS_11,0.5546445609262717
GATES 10,ELDORDO,0.25742123170857584
GATES 10,HAE SVC,0.2973665374312561
GATES 10,RM_TM_21,0.46617385730252037
GATES 10,REDBLUFF,0.4737962543689086
GATES 10,TM_TS_12,0.5669976465741166
GATES 10,ELD_LUGO_14,0.4857346959654262
GATES 10,ELD_LUGO_13,0.3589074170829645
GATES 10,L.BANS M,0.5844648020547465
GATES 10,CJ_OL_13,0.3476354879364596
GATES 10,RM_TM_12,0.474208896654587
GATES 10,DVRS_RB_21,0.46060158712600463
GATES 10,MW_VINCNT_21,0.5612953582921756
GATES 10,IEEC,0.23421175721652834
GATES 10,RANCHVST,0.3820983114654805
GATES 10,MN_RM_22,0.35726702240457153
GATES 10,DEL_CLRVR_12,0.4634583083680639
GATES 10,RM_TM_11,0.46607975753718356
GATES 10,LGO_MOHVE_12,0.36150335654248456
GATES 10,RM_TM_22,0.4743029964199238
GATES 10,DIABLOCNYNSS,0.4689984194463808
GATES 10,LUGO,0.1659062082340733
GATES 10,ELD_LUGO_12,0.3631769653194207
GATES 10,TCY MP2,0.284660797888875
GATES 10,TM_VD_11,0.47530191021626433
GATES 10,MW_WRLWND_32,0.4325199713891079
GATES 10,VINCENT,0.19929143594885917
GATES 10,LGO_MOHVE_11,0.4865771074060987
GATES 10,MOHAVE,0.42005654270146037
GATES 10,MN_RM_23,0.48516884207293465
GATES 10,HAE SVCL,0.3329526108802788
GATES 10,MN_RM_21,0.5644501218055704
GATES 10,PV_CLRVR_11,0.49143950001942294
GATES 10,DEL_CLRVR_11,0.3979072845022663
GATES 10,PV_CLRVR_12,0.4616037635934157
GATES 10,TM_TS_11,0.484290213873958
GATES 10,VACA-DIX,0.2959410729126674
GATES 10,RD MT 1M,0.3359929722149164
GATES 10,LGO_MOHVE_13,0.3617664980326869
GATES 10,MW_VINCNT_11,0.5614590956416392
GATES 10,ANTELOPE,0.4002144278121695
GATES 10,OL_MX_12,0.3643807432585239
GATES 10,TRACY,0.335116806554632
GATES 10,GT_MW_11,0.7269681164160777
GATES 10,MOSSLAND,0.5125982353892128
GATES 10,LB_MW_12,0.37809158262888465
GATES 10,LGO_MOHVE_14,0.4295367535535707
GATES 10,TESLA,0.39210843347602997
GATES 10,LOSBANOS,0.31663113746457794
GATES 10,VALLEYSC,0.5070941988899513
GATES 10,DVRS_RB_22,0.4362604225331851
ELDORD13,DVRS_RB_11,0.35731756665105885
ELDORD13,WEST TS,0.3909206508885359
ELDORD13,TCY MP1,0.3125278109583483
ELDORD13,GATES,0.15600227582813783
ELDORD13,TABLE MTN,0.27674347995741455
ELDORD13,WINDHUB,0.2572364894893898
ELDORD13,ELD_LUGO_11,0.6394876541976944
ELDORD13,COLRIVER,0.29527791141967563
ELDORD13,LB_MW_11,0.31219351675215967
ELDORD13,MW_WRLWND_31,0.3257161693833057
ELDORD13,METCALF,0.2244296748665055
ELDORD13,MIRA81X2,0.24675834405610042
ELDORD13,MN_RM_12,0.3938380532087906
ELDORD13,SERRANO,0.22145149681064763
ELDORD13,MN_RM_11,0.35931498205524715
ELDORD13,EAST TS,0.3955251511873073
ELDORD13,EASMIR11,0.3034978873361544
ELDORD13,DALLASES,0.35389922100986654
ELDORD13,MIRALOMA,0.1364825442122202
ELDORD13,WIRLWIND,0.24877743114296644
ELDORD13,ROUND MT,0.2888540880366367
ELDORD13,MIDWAY,0.2337631631067213
ELDORD13,OLINDA,0.6806302901367313
ELDORD13,TM_VD_12,0.6142954072298387
ELDORD13,LB_MW_13,0.3256222852137522
ELDORD13,DEVERS,0.3053780052054878
ELDORD13,MAXWELL,0.5096307921187727
ELDORD13,LB_GT_11,0.28493962524324584
ELDORD13,MW_VINCNT_12,0.3017675942410558
ELDORD13,VINMES11,0.19188077222841718
ELDORD13,TABLE MTN5M,0.4643094875383372
ELDORD13,MX_TR_11,0.35972008850505466
ELDORD13,MW_VINCNT_22,0.3012052120459797
ELDORD13,DVRS_RB_12,0.3541923940156262
ELDORD13,MESA CAL,0.3708611228695118
ELDORD13,OL_MX_11,0.8245841070265807
ELDORD13,VD_TS_11,0.3961100173995611
ELDORD13,ELDORDO,0.4406100614006132
ELDORD13,HAE SVC,0.159514151374419
ELDORD13,RM_TM_21,0.3929451174789126
ELDORD13,REDBLUFF,0.2768808055623878
ELDORD13,TM_TS_12,0.37294712456173884
ELDORD13,ELD_LUGO_14,0.5190832276342143
ELDORD13,ELD_LUGO_13,0.8121351462057282
ELDORD13,L.BANS M,0.2891324388025842
ELDORD13,CJ_OL_13,0.8067402005002127
ELDORD13,RM_TM_12,0.3929122972547885
ELDORD13,DVRS_RB_21,0.35689185523837985
ELDORD13,MW_VINCNT_21,0.3262071844421712
ELDORD13,IEEC,0.32484310697705027
ELDORD13,RANCHVST,0.18059740877423971
ELDORD13,MN_RM_22,0.5558223469876086
ELDORD13,DEL_CLRVR_12,0.36218972034685115
ELDORD13,RM_TM_11,0.3929122972547885
ELDORD13,LGO_MOHVE_12,0.5536678732372201
ELDORD13,RM_TM_22,0.3929451174789126
ELDORD13,DIABLOCNYNSS,0.22626449965406614
ELDORD13,LUGO,0.1626037023001282
ELDORD13,ELD_LUGO_12,0.8595756962384813
ELDORD13,TCY MP2,0.3125278109583483
ELDORD13,TM_VD_11,0.3926606647071521
ELDORD13,MW_WRLWND_32,0.37837787983402793
ELDORD13,VINCENT,0.10430842581126105
ELDORD13,LGO_MOHVE_11,0.30224101287101157
ELDORD13,MOHAVE,0.25679811054512186
ELDORD13,MN_RM_23,0.39603729102510754
ELDORD13,HAE SVCL,0.2767252212872152
ELDORD13,MN_RM_21,0.34996207317346795
ELDORD13,PV_CLRVR_11,0.2772922517452393
ELDORD13,DEL_CLRVR_11,0.42731385598109506
ELDORD13,PV_CLRVR_12,0.38096122092849993
ELDORD13,TM_TS_11,0.3917437008589233
ELDORD13,VACA-DIX,0.5512515422676333
ELDORD13,RD MT 1M,0.48157120181543267
ELDORD13,LGO_MOHVE_13,0.5405987448091921
ELDORD13,MW_VINCNT_11,0.32624715431939233
ELDORD13,ANTELOPE,0.16156443929376915
ELDORD13,OL_MX_12,0.7739471508144248
ELDORD13,TRACY,0.1353238962636846
ELDORD13,GT_MW_11,0.2829311663207328
ELDORD13,MOSSLAND,0.22233349901386715
ELDORD13,LB_MW_12,0.5426079471471728
ELDORD13,LGO_MOHVE_14,0.4159225268136041
ELDORD13,TESLA,0.12548283236902283
ELDORD13,LOSBANOS,0.16581014089708185
ELDORD13,VALLEYSC,0.2480968993285539
ELDORD13,DVRS_RB_22,0.3539182987309045
LUGO   2,DVRS_RB_11,0.16931733693470685
LUGO   2,WEST TS,0.08214270501730866
LUGO   2,TCY MP1,0.10521771826558585
LUGO   2,GATES,0.0404702221844739
LUGO   2,TABLE MTN,0.11037731042455326
LUGO   2,WINDHUB,0.047874748182189245
LUGO   2,ELD_LUGO_11,0.3820010936132983
LUGO   2,COLRIVER,0.11856749124248182
LUGO   2,LB_MW_11,0.14976515162419468
LUGO   2,MW_WRLWND_31,0.1403864103488788
LUGO   2,METCALF,0.12588177342722104
LUGO   2,MIRA81X2,0.04571245266677256
LUGO   2,MN_RM_12,0.16608700016704234
LUGO   2,SERRANO,0.04296927945463211
LUGO   2,MN_RM_11,0.14887612514616205
LUGO   2,EAST TS,0.07741392739762128
LUGO   2,EASMIR11,0.05877315342870758
LUGO   2,DALLASES,0.16583970973556011
LUGO   2,MIRALOMA,0.11324642603139692
LUGO   2,WIRLWIND,0.0845736999512613
LUGO   2,ROUND MT,0.05915608299674369
LUGO   2,MIDWAY,0.03538100240649375
LUGO   2,OLINDA,0.23269464783198232
LUGO   2,TM_VD_12,0.20694894845524486
LUGO   2,LB_MW_13,0.14110589236493543
LUGO   2,DEVERS,0.06718800270103015
LUGO   2,MAXWELL,0.19327214783198227
LUGO   2,LB_GT_11,0.14261128883981608
LUGO   2,MW_VINCNT_12,0.13494580993663968
LUGO   2,VINMES11,0.0449458099366397
LUGO   2,TABLE MTN5M,0.13641630162133878
LUGO   2,MX_TR_11,0.16615551304684703
LUGO   2,MW_VINCNT_22,0.13538276931399093
LUGO   2,DVRS_RB_12,0.16931733693470685
LUGO   2,MESA CAL,0.08214270501730866
LUGO   2,OL_MX_11,0.4326946478319823
LUGO   2,VD_TS_11,0.1568279705458542
LUGO   2,ELDORDO,0.11288797845581802
LUGO   2,HAE SVC,0.04639613755442087
LUGO   2,RM_TM_21,0.16605782099581332
LUGO   2,REDBLUFF,0.10948800270103014
LUGO   2,TM_TS_12,0.1536934553453955
LUGO   2,ELD_LUGO_14,0.3573696390470954
LUGO   2,ELD_LUGO_13,0.4372165121754863
LUGO   2,L.BANS M,0.10127608695652172
LUGO   2,CJ_OL_13,0.4326946478319823
LUGO   2,RM_TM_12,0.1676279705458542
LUGO   2,DVRS_RB_21,0.16847256585017173
LUGO   2,MW_VINCNT_21,0.1403864103488788
LUGO   2,IEEC,0.07420321900016882
LUGO   2,RANCHVST,0.052154217315541276
LUGO   2,MN_RM_22,0.20770118674267332
LUGO   2,DEL_CLRVR_12,0.1680899883233091
LUGO   2,RM_TM_11,0.16605782099581332
LUGO   2,LGO_MOHVE_12,0.4434240976177385
LUGO   2,RM_TM_22,0.1676279705458542
LUGO   2,DIABLOCNYNSS,0.0745585781642342
LUGO   2,LUGO,0.32206524578734436
LUGO   2,ELD_LUGO_12,0.4435019138232721
LUGO   2,TCY MP2,0.10521771826558585
LUGO   2,TM_VD_11,0.1676279705458542
LUGO   2,MW_WRLWND_32,0.16482589132387448
LUGO   2,VINCENT,0.027318875736712094
LUGO   2,LGO_MOHVE_11,0.3573696390470954
LUGO   2,MOHAVE,0.06735640614367648
LUGO   2,MN_RM_23,0.16605782099581332
LUGO   2,HAE SVCL,0.07175095691163604
LUGO   2,MN_RM_21,0.14887612514616205
LUGO   2,PV_CLRVR_11,0.14164436720539292
LUGO   2,DEL_CLRVR_11,0.18370798598797095
LUGO   2,PV_CLRVR_12,0.16580727867565487
LUGO   2,TM_TS_11,0.1676279705458542
LUGO   2,VACA-DIX,0.11694894845524488
LUGO   2,RD MT 1M,0.09416094939413866
LUGO   2,LGO_MOHVE_13,0.43603867852915446
LUGO   2,MW_VINCNT_11,0.1403864103488788
LUGO   2,ANTELOPE,0.1124548416138664
LUGO   2,OL_MX_12,0.4326946478319823
LUGO   2,TRACY,0.03616146164408417
LUGO   2,GT_MW_11,0.13122524483090087
LUGO   2,MOSSLAND,0.09401326086956521
LUGO   2,LB_MW_12,0.2049882578211047
LUGO   2,LGO_MOHVE_14,0.3960591190194363
LUGO   2,TESLA,0.0319071720388978
LUGO   2,LOSBANOS,0.08728442956639644
LUGO   2,VALLEYSC,0.10212244283341773
LUGO   2,DVRS_RB_22,0.16847256585017173
ELDORD 9,DVRS_RB_11,0.2712849105874707
ELDORD 9,WEST TS,0.13728535518858187
ELDORD 9,TCY MP1,0.11484252711454117
ELDORD 9,GATES,0.30407272400472557
ELDORD 9,TABLE MTN,0.30191075172557846
ELDORD 9,WINDHUB,0.24159325978570328
ELDORD 9,ELD_LUGO_11,0.552502883386185
ELDORD 9,COLRIVER,0.27052103882478923
ELDORD 9,LB_MW_11,0.3140590236558397
ELDORD 9,MW_WRLWND_31,0.32020880433240023
ELDORD 9,METCALF,0.18330948100592687
ELDORD 9,MIRA81X2,0.2813859927399087
ELDORD 9,MN_RM_12,0.2835386016572503
ELDORD 9,SERRANO,0.3060286023283384
ELDORD 9,MN_RM_11,0.309914990107977
ELDORD 9,EAST TS,0.13629208422148847
ELDORD 9,EASMIR11,0.238800365057652
ELDORD 9,DALLASES,0.13195491952171778
ELDORD 9,MIRALOMA,0.3581536026205876
ELDORD 9,WIRLWIND,0.4130086184734314
ELDORD 9,ROUND MT,0.31218691362242895
ELDORD 9,MIDWAY,0.4160868478834272
ELDORD 9,OLINDA,0.2814356575177784
ELDORD 9,TM_VD_12,0.2082390449871352
ELDORD 9,LB_MW_13,0.34046162427143034
ELDORD 9,DEVERS,0.28368247427121246
ELDORD 9,MAXWELL,0.12229197852405753
ELDORD 9,LB_GT_11,0.3263085078226241
ELDORD 9,MW_VINCNT_12,0.3271564875591845
ELDORD 9,VINMES11,0.24509725054036777
ELDORD 9,TABLE MTN5M,0.18383595616289766
ELDORD 9,MX_TR_11,0.2623111281229302
ELDORD 9,MW_VINCNT_22,0.36720796223307595
ELDORD 9,DVRS_RB_12,0.23515838056410857
ELDORD 9,MESA CAL,0.13710891949288845
ELDORD 9,OL_MX_11,0.4256563489397982
ELDORD 9,VD_TS_11,0.2808978638057984
ELDORD 9,ELDORDO,0.8575749560080725
ELDORD 9,HAE SVC,0.27994517094081806
ELDORD 9,RM_TM_21,0.28222191894129856
ELDORD 9,REDBLUFF,0.2584036744459889
ELDORD 9,TM_TS_12,0.27407832042434677
ELDORD 9,ELD_LUGO_14,0.5825104906009153
ELDORD 9,ELD_LUGO_13,0.5437437059292416
ELDORD 9,L.BANS M,0.21612363188437983
ELDORD 9,CJ_OL_13,0.4259844374914773
ELDORD 9,RM_TM_12,0.28184148545078624
ELDORD 9,DVRS_RB_21,0.2407686070213668
ELDORD 9,MW_VINCNT_21,0.32591476550970594
ELDORD 9,IEEC,0.17329483133899456
ELDORD 9,RANCHVST,0.23064161464293012
ELDORD 9,MN_RM_22,0.2035340859390449
ELDORD 9,DEL_CLRVR_12,0.27147290539800517
ELDORD 9,RM_TM_11,0.2822147004552693
ELDORD 9,LGO_MOHVE_12,0.2586791344961131
ELDORD 9,RM_TM_22,0.2818487039368154
ELDORD 9,DIABLOCNYNSS,0.3308341690319632
ELDORD 9,LUGO,0.412961491434061
ELDORD 9,ELD_LUGO_12,0.5042144933598931
ELDORD 9,TCY MP2,0.11484252711454117
ELDORD 9,TM_VD_11,0.2879294313832585
ELDORD 9,MW_WRLWND_32,0.2718046214731785
ELDORD 9,VINCENT,0.31444538993518734
ELDORD 9,LGO_MOHVE_11,0.33523058331042654
ELDORD 9,MOHAVE,0.26772056592464855
ELDORD 9,MN_RM_23,0.2875566114227371
ELDORD 9,HAE SVCL,0.21117675152088597
ELDORD 9,MN_RM_21,0.3141343352505145
ELDORD 9,PV_CLRVR_11,0.3305231319662747
ELDORD 9,DEL_CLRVR_11,0.26015512474281355
ELDORD 9,PV_CLRVR_12,0.24174017512361667
ELDORD 9,TM_TS_11,0.28210543128995735
ELDORD 9,VACA-DIX,0.17758009222244792
ELDORD 9,RD MT 1M,0.2004923791874309
ELDORD 9,LGO_MOHVE_13,0.26002865577894035
ELDORD 9,MW_VINCNT_11,0.32589278606685895
ELDORD 9,ANTELOPE,0.24046338053507116
ELDORD 9,OL_MX_12,0.4216479269095139
ELDORD 9,TRACY,0.34516332136800454
ELDORD 9,GT_MW_11,0.37764352575710947
ELDORD 9,MOSSLAND,0.27542447544626014
ELDORD 9,LB_MW_12,0.2013727737366798
ELDORD 9,LGO_MOHVE_14,0.28363949487252094
ELDORD 9,TESLA,0.39074344146462364
ELDORD 9,LOSBANOS,0.47863203939563237
ELDORD 9,VALLEYSC,0.24408383185837773
ELDORD 9,DVRS_RB_22,0.23493676659034943
MIRLOM10,DVRS_RB_11,0.2853761716095183
MIRLOM10,WEST TS,0.1467267277493452
MIRLOM10,TCY MP1,0.1842165973364131
MIRLOM10,GATES,0.34035485008400806
MIRLOM10,TABLE MTN,0.33505800731712365
MIRLOM10,WINDHUB,0.20322127787009167
MIRLOM10,ELD_LUGO_11,0.2857321689372804
MIRLOM10,COLRIVER,0.27898016031280426
MIRLOM10,LB_MW_11,0.3327934140758224
MIRLOM10,MW_WRLWND_31,0.36896059097628675
MIRLOM10,METCALF,0.34515564192034387
MIRLOM10,MIRA81X2,0.43340266112671333
MIRLOM10,MN_RM_12,0.4742078712191264
MIRLOM10,SERRANO,0.35274252932854555
MIRLOM10,MN_RM_11,0.5102274496490916
MIRLOM10,EAST TS,0.14127348972282647
MIRLOM10,EASMIR11,0.288952994992869
MIRLOM10,DALLASES,0.1435861738004492
MIRLOM10,MIRALOMA,0.8725161867481956
MIRLOM10,WIRLWIND,0.46038035426400514
MIRLOM10,ROUND MT,0.2969356791032486
MIRLOM10,MIDWAY,0.4151343352368732
MIRLOM10,OLINDA,0.12472735457483108
MIRLOM10,TM_VD_12,0.19874466014909514
MIRLOM10,LB_MW_13,0.33152964798609386
MIRLOM10,DEVERS,0.2168657052280218
MIRLOM10,MAXWELL,0.24025692978162605
MIRLOM10,LB_GT_11,0.35466622255418767
MIRLOM10,MW_VINCNT_12,0.3975240807176805
MIRLOM10,VINMES11,0.3140995795014085
MIRLOM10,TABLE MTN5M,0.2103737676431821
MIRLOM10,MX_TR_11,0.26938357126980295
MIRLOM10,MW_VINCNT_22,0.43765198613128165
MIRLOM10,DVRS_RB_12,0.25415652776987524
MIRLOM10,MESA CAL,0.23991212518107602
MIRLOM10,OL_MX_11,0.41654215490309104
MIRLOM10,VD_TS_11,0.2821864871215819
MIRLOM10,ELDORDO,0.38399484757190594
MIRLOM10,HAE SVC,0.2973138555773649
MIRLOM10,RM_TM_21,0.2642395992038862
MIRLOM10,REDBLUFF,0.26555859580737984
MIRLOM10,TM_TS_12,0.2841009407066022
MIRLOM10,ELD_LUGO_14,0.4047950264541278
MIRLOM10,ELD_LUGO_13,0.25940443792868695
MIRLOM10,L.BANS M,0.2387361744276592
MIRLOM10,CJ_OL_13,0.21154296168333653
MIRLOM10,RM_TM_12,0.2631959955978619
MIRLOM10,DVRS_RB_21,0.26542936549545637
MIRLOM10,MW_VINCNT_21,0.3676192533874103
MIRLOM10,IEEC,0.14820272093424108
MIRLOM10,RANCHVST,0.27650251899391015
MIRLOM10,MN_RM_22,0.41359557245416345
MIRLOM10,DEL_CLRVR_12,0.2583829395565652
MIRLOM10,RM_TM_11,0.26420233985784997
MIRLOM10,LGO_MOHVE_12,0.2150605610213935
MIRLOM10,RM_TM_22,0.26323325494389815
MIRLOM10,DIABLOCNYNSS,0.32374185896446367
MIRLOM10,LUGO,0.4225501558786206
MIRLOM10,ELD_LUGO_12,0.21075464261078558
MIRLOM10,TCY MP2,0.1842165973364131
MIRLOM10,TM_VD_11,0.26752944617608876
MIRLOM10,MW_WRLWND_32,0.3292282653627977
MIRLOM10,VINCENT,0.3398941588548304
MIRLOM10,LGO_MOHVE_11,0.40615944738686727
MIRLOM10,MOHAVE,0.38756450136122783
MIRLOM10,MN_RM_23,0.4875104145257513
MIRLOM10,HAE SVCL,0.20190421640458583
MIRLOM10,MN_RM_21,0.5200367951796852
MIRLOM10,PV_CLRVR_11,0.37087242618662
MIRLOM10,DEL_CLRVR_11,0.23842924810130506
MIRLOM10,PV_CLRVR_12,0.2574556983887503
MIRLOM10,TM_TS_11,0.26282973186659736
MIRLOM10,VACA-DIX,0.11584581107832502
MIRLOM10,RD MT 1M,0.18525834460686047
MIRLOM10,LGO_MOHVE_13,0.20693545936649804
MIRLOM10,MW_VINCNT_11,0.36763170446502363
MIRLOM10,ANTELOPE,0.37965854960199885
MIRLOM10,OL_MX_12,0.4190975336463604
MIRLOM10,TRACY,0.45785210972075696
MIRLOM10,GT_MW_11,0.38038476019903156
MIRLOM10,MOSSLAND,0.36327527656708125
MIRLOM10,LB_MW_12,0.20254656709017416
MIRLOM10,LGO_MOHVE_14,0.25142736434778745
MIRLOM10,TESLA,0.5029207503015571
MIRLOM10,LOSBANOS,0.3902822895167439
MIRLOM10,VALLEYSC,0.2716031032897054
MIRLOM10,DVRS_RB_22,0.254021571951225
LUGO   8,DVRS_RB_11,0.41354576749435945
LUGO   8,WEST TS,0.33079764797466615
LUGO   8,TCY MP1,0.35364626578233294
LUGO   8,GATES,0.19008486718876227
LUGO   8,TABLE MTN,0.34632151991757704
LUGO   8,WINDHUB,0.2264485068222267
LUGO   8,ELD_LUGO_11,0.6759010582070542
LUGO   8,COLRIVER,0.353847815335373
LUGO   8,LB_MW_11,0.35447074390107824
LUGO   8,MW_WRLWND_31,0.3738327748677527
LUGO   8,METCALF,0.320983787061858
LUGO   8,MIRA81X2,0.2266631605269093
LUGO   8,MN_RM_12,0.4770613758419029
LUGO   8,SERRANO,0.1948929877365429
LUGO   8,MN_RM_11,0.41864409264086244
LUGO   8,EAST TS,0.3222323926079604
LUGO   8,EASMIR11,0.30309051695241085
LUGO   8,DALLASES,0.2843985569900852
LUGO   8,MIRALOMA,0.25369975247971116
LUGO   8,WIRLWIND,0.24395808265366722
LUGO   8,ROUND MT,0.2925678528268526
LUGO   8,MIDWAY,0.20360997671439973
LUGO   8,OLINDA,0.5321138503038109
LUGO   8,TM_VD_12,0.5063591323705448
LUGO   8,LB_MW_13,0.3865458318615449
LUGO   8,DEVERS,0.28712293265814565
LUGO   8,MAXWELL,0.4595504287042187
LUGO   8,LB_GT_11,0.32140861256639786
LUGO   8,MW_VINCNT_12,0.352215762491738
LUGO   8,VINMES11,0.23985062804971907
LUGO   8,TABLE MTN5M,0.5476809438631423
LUGO   8,MX_TR_11,0.4071384802318162
LUGO   8,MW_VINCNT_22,0.35223256264658653
LUGO   8,DVRS_RB_12,0.41184515875637395
LUGO   8,MESA CAL,0.29968431480921603
LUGO   8,OL_MX_11,0.7386308853351077
LUGO   8,VD_TS_11,0.4474704523005285
LUGO   8,ELDORDO,0.25711623501487324
LUGO   8,HAE SVC,0.18624090003307187
LUGO   8,RM_TM_21,0.4715529410343121
LUGO   8,REDBLUFF,0.3349448025868332
LUGO   8,TM_TS_12,0.425060626062004
LUGO   8,ELD_LUGO_14,0.5801909387318367
LUGO   8,ELD_LUGO_13,0.7356168450802365
LUGO   8,L.BANS M,0.3301499454121698
LUGO   8,CJ_OL_13,0.7154393022948438
LUGO   8,RM_TM_12,0.4717512954989034
LUGO   8,DVRS_RB_21,0.4128888339663841
LUGO   8,MW_VINCNT_21,0.38923615810648304
LUGO   8,IEEC,0.252418067248005
LUGO   8,RANCHVST,0.22925215853362216
LUGO   8,MN_RM_22,0.45787672444605243
LUGO   8,DEL_CLRVR_12,0.41951343868254487
LUGO   8,RM_TM_11,0.4716284436784043
LUGO   8,LGO_MOHVE_12,0.7627487511310175
LUGO   8,RM_TM_22,0.4716757928548111
LUGO   8,DIABLOCNYNSS,0.27783450941942306
LUGO   8,LUGO,0.4132390478362039
LUGO   8,ELD_LUGO_12,0.6996920251846885
LUGO   8,TCY MP2,0.35364626578233294
LUGO   8,TM_VD_11,0.4708091863933085
LUGO   8,MW_WRLWND_32,0.409947657024751
LUGO   8,VINCENT,0.140514846806495
LUGO   8,LGO_MOHVE_11,0.5831838715484972
LUGO   8,MOHAVE,0.3044941067574551
LUGO   8,MN_RM_23,0.4640770675225421
LUGO   8,HAE SVCL,0.330039402961609
LUGO   8,MN_RM_21,0.4042572903381745
LUGO   8,PV_CLRVR_11,0.31498377185348925
LUGO   8,DEL_CLRVR_11,0.494682720787358
LUGO   8,PV_CLRVR_12,0.43865875772145335
LUGO   8,TM_TS_11,0.4769181446559323
LUGO   8,VACA-DIX,0.3925990699906079
LUGO   8,RD MT 1M,0.5063633789404336
LUGO   8,LGO_MOHVE_13,0.7616938554412176
LUGO   8,MW_VINCNT_11,0.3893328065536795
LUGO   8,ANTELOPE,0.28512125620813955
LUGO   8,OL_MX_12,0.7151166026172622
LUGO   8,TRACY,0.16406251404935407
LUGO   8,GT_MW_11,0.3345011760860897
LUGO   8,MOSSLAND,0.25445829512185214
LUGO   8,LB_MW_12,0.46185627068421253
LUGO   8,LGO_MOHVE_14,0.7129063141032002
LUGO   8,TESLA,0.15465738965775855
LUGO   8,LOSBANOS,0.1899705340681151
LUGO   8,VALLEYSC,0.29363748969659453
LUGO   8,DVRS_RB_22,0.41145921568151544
LUGO   6,DVRS_RB_11,0.19647778595627746
LUGO   6,WEST TS,0.15738451320130153
LUGO   6,TCY MP1,0.07413752663570357
LUGO   6,GATES,0.21302894355426916
LUGO   6,TABLE MTN,0.20720835800133983
LUGO   6,WINDHUB,0.15657429274691254
LUGO   6,ELD_LUGO_11,0.42377480794125344
LUGO   6,COLRIVER,0.23331038639811044
LUGO   6,LB_MW_11,0.2412871749278852
LUGO   6,MW_WRLWND_31,0.2793095026177051
LUGO   6,METCALF,0.1921318251330233
LUGO   6,MIRA81X2,0.16492139704626996
LUGO   6,MN_RM_12,0.21322969552713833
LUGO   6,SERRANO,0.18951702725338332
LUGO   6,MN_RM_11,0.22567844153784708
LUGO   6,EAST TS,0.1596745184981892
LUGO   6,EASMIR11,0.1252273896752363
LUGO   6,DALLASES,0.10863552027122857
LUGO   6,MIRALOMA,0.36748303743430377
LUGO   6,WIRLWIND,0.2792296490757054
LUGO   6,ROUND MT,0.15819084515129653
LUGO   6,MIDWAY,0.2315408116147314
LUGO   6,OLINDA,0.18140442611772561
LUGO   6,TM_VD_12,0.1634504697598472
LUGO   6,LB_MW_13,0.2573151261801801
LUGO   6,DEVERS,0.16263567297533524
LUGO   6,MAXWELL,0.1356923462965282
LUGO   6,LB_GT_11,0.25675066709360217
LUGO   6,MW_VINCNT_12,0.29725922639780267
LUGO   6,VINMES11,0.19285430505935358
LUGO   6,TABLE MTN5M,0.12873450086862986
LUGO   6,MX_TR_11,0.2015930253317622
LUGO   6,MW_VINCNT_22,0.29727577007544276
LUGO   6,DVRS_RB_12,0.19154299126444874
LUGO   6,MESA CAL,0.2010765805582733
LUGO   6,OL_MX_11,0.3781232338453748
LUGO   6,VD_TS_11,0.21208294651738496
LUGO   6,ELDORDO,0.36211255929589803
LUGO   6,HAE SVC,0.18723501479160265
LUGO   6,RM_TM_21,0.21201282206315236
LUGO   6,REDBLUFF,0.21854498682434825
LUGO   6,TM_TS_12,0.20901765304578984
LUGO   6,ELD_LUGO_14,0.5018744901374139
LUGO   6,ELD_LUGO_13,0.3799635641094576
LUGO   6,L.BANS M,0.16470139712720977
LUGO   6,CJ_OL_13,0.3781045546330083
LUGO   6,RM_TM_12,0.21096728452448404
LUGO   6,DVRS_RB_21,0.19628539569589276
LUGO   6,MW_VINCNT_21,0.28108745783099187
LUGO   6,IEEC,0.11914646734584386
LUGO   6,RANCHVST,0.24500121547828976
LUGO   6,MN_RM_22,0.16202833728656016
LUGO   6,DEL_CLRVR_12,0.19455829875646943
LUGO   6,RM_TM_11,0.21198594256432918
LUGO   6,LGO_MOHVE_12,0.3772403743274851
LUGO   6,RM_TM_22,0.21099416402330723
LUGO   6,DIABLOCNYNSS,0.2321707489216709
LUGO   6,LUGO,0.8794452801757288
LUGO   6,ELD_LUGO_12,0.3791494658153131
LUGO   6,TCY MP2,0.07413752663570357
LUGO   6,TM_VD_11,0.2129207079046833
LUGO   6,MW_WRLWND_32,0.2502429661961541
LUGO   6,VINCENT,0.3446151996340515
LUGO   6,LGO_MOHVE_11,0.5026898086889535
LUGO   6,MOHAVE,0.2089390902179324
LUGO   6,MN_RM_23,0.21294345449886007
LUGO   6,HAE SVCL,0.15557565325069583
LUGO   6,MN_RM_21,0.22666601081040683
LUGO   6,PV_CLRVR_11,0.25774531503856185
LUGO   6,DEL_CLRVR_11,0.1767576922738928
LUGO   6,PV_CLRVR_12,0.19380266849481664
LUGO   6,TM_TS_11,0.21033908366575405
LUGO   6,VACA-DIX,0.07234177655142585
LUGO   6,RD MT 1M,0.0867970913201493
LUGO   6,LGO_MOHVE_13,0.4734019053936136
LUGO   6,MW_VINCNT_11,0.2811066741400451
LUGO   6,ANTELOPE,0.2968180635730351
LUGO   6,OL_MX_12,0.37518205956782236
LUGO   6,TRACY,0.2402012036656691
LUGO   6,GT_MW_11,0.2879065912155777
